"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,2,3,3,4,4,0.999933893038648,16.4332674844922,"Ecoli-SangerClones-NIST"
1,1,2,3,4,4,4,0.999933893038648,14.9948516151561,"Ecoli-SangerClones-NIST"
1,1,2,4,4,4,4,0.999936006749065,16.0668647802169,"Ecoli-SangerClones-NIST"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,3,3,3,3,4,0.999933893038648,30.244513794797,"Ecoli-SangerClones-NIST"
1,1,3,3,3,4,4,0.999933893038648,20.6488351481278,"Ecoli-SangerClones-NIST"
1,1,3,3,4,4,4,0.999933893038648,16.4335980384801,"Ecoli-SangerClones-NIST"
1,1,3,4,4,4,4,0.999933893038648,14.9950995314209,"Ecoli-SangerClones-NIST"
1,1,4,4,4,4,4,0.999924472810632,16.0670971491174,"Ecoli-SangerClones-NIST"
1,2,2,2,2,2,2,0.115401603120717,10.8290964824672,"Ecoli-SangerClones-NIST"
1,2,2,2,2,2,3,0.0625008916349999,8.08653799698746,"Ecoli-SangerClones-NIST"
1,2,2,2,2,2,4,0.100574712820771,12.5395962860503,"Ecoli-SangerClones-NIST"
1,2,2,2,2,3,3,0.113651413365543,9.82804819759257,"Ecoli-SangerClones-NIST"
1,2,2,2,2,3,4,6.61069613518961e-05,9.46366039988159,"Ecoli-SangerClones-NIST"
1,2,2,2,2,4,4,0.119476138059258,15.1495454428465,"Ecoli-SangerClones-NIST"
1,2,2,2,3,3,3,0.20529295472241,12.8372435739724,"Ecoli-SangerClones-NIST"
1,2,2,2,3,3,4,0.0158090762277791,12.6770978259464,"Ecoli-SangerClones-NIST"
1,2,2,2,3,4,4,6.61069613518961e-05,13.3731509161918,"Ecoli-SangerClones-NIST"
1,2,2,2,4,4,4,0.200012157546915,18.3741008172692,"Ecoli-SangerClones-NIST"
1,2,2,3,3,3,3,0.288349785190851,17.8690770005183,"Ecoli-SangerClones-NIST"
1,2,2,3,3,3,4,0.667651294148285,16.3324622873468,"Ecoli-SangerClones-NIST"
1,2,2,3,3,4,4,0.999933893038648,14.9947799945922,"Ecoli-SangerClones-NIST"
1,2,2,3,4,4,4,0.999933893038648,16.0669319373828,"Ecoli-SangerClones-NIST"
1,2,2,4,4,4,4,0.618855652155882,20.9399103346982,"Ecoli-SangerClones-NIST"
1,2,3,3,3,3,3,0.347320630843701,27.9263357987978,"Ecoli-SangerClones-NIST"
1,2,3,3,3,3,4,0.999933893038648,20.648445096974,"Ecoli-SangerClones-NIST"
1,2,3,3,3,4,4,0.999933893038648,16.4333997044241,"Ecoli-SangerClones-NIST"
1,2,3,3,4,4,4,0.999933893038648,14.9950279062134,"Ecoli-SangerClones-NIST"
1,2,3,4,4,4,4,0.999933893038648,16.0671302677942,"Ecoli-SangerClones-NIST"
1,2,4,4,4,4,4,0.999949812869181,21.2851826690612,"Ecoli-SangerClones-NIST"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,3,3,3,3,3,4,0.999933893038648,30.2446019425109,"Ecoli-SangerClones-NIST"
1,3,3,3,3,4,4,0.999933893038648,20.64894092486,"Ecoli-SangerClones-NIST"
1,3,3,3,4,4,4,0.999933893038648,16.433730258412,"Ecoli-SangerClones-NIST"
1,3,3,4,4,4,4,0.999933893038648,14.9952758224782,"Ecoli-SangerClones-NIST"
1,3,4,4,4,4,4,0.999933893038648,16.0673286011776,"Ecoli-SangerClones-NIST"
1,4,4,4,4,4,4,0.999924472810632,21.2853968503395,"Ecoli-SangerClones-NIST"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
2,2,2,2,2,2,3,0.611132715950032,20.4319036692366,"Ecoli-SangerClones-NIST"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
2,2,2,2,2,3,3,0.611132715950031,15.2136039680145,"Ecoli-SangerClones-NIST"
2,2,2,2,2,3,4,0.81877353272213,21.1844925519002,"Ecoli-SangerClones-NIST"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
2,2,2,2,3,3,3,0.611132715950032,14.1414630430581,"Ecoli-SangerClones-NIST"
2,2,2,2,3,3,4,0.897028648614691,16.0395316913825,"Ecoli-SangerClones-NIST"
2,2,2,2,3,4,4,0.999950461813523,21.2852067878947,"Ecoli-SangerClones-NIST"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
2,2,2,3,3,3,3,0.611132715949913,15.579873405317,"Ecoli-SangerClones-NIST"
2,2,2,3,3,3,4,0.999957054710296,14.9947025886346,"Ecoli-SangerClones-NIST"
2,2,2,3,3,4,4,0.999948129198277,16.066962457924,"Ecoli-SangerClones-NIST"
2,2,2,3,4,4,4,0.999933893038648,21.2853969176554,"Ecoli-SangerClones-NIST"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
2,2,3,3,3,3,3,0.611132715949839,19.7950576273853,"Ecoli-SangerClones-NIST"
2,2,3,3,3,3,4,0.999950461813523,16.4331765239751,"Ecoli-SangerClones-NIST"
2,2,3,3,3,4,4,0.999933893038648,14.9949562914769,"Ecoli-SangerClones-NIST"
2,2,3,3,4,4,4,0.999933893038648,16.0671963805245,"Ecoli-SangerClones-NIST"
2,2,3,4,4,4,4,0.999933893038648,21.2855621915535,"Ecoli-SangerClones-NIST"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
2,3,3,3,3,3,3,0.61113271594988,29.3907010153769,"Ecoli-SangerClones-NIST"
2,3,3,3,3,3,4,0.999933893038648,20.648550875804,"Ecoli-SangerClones-NIST"
2,3,3,3,3,4,4,0.999933893038648,16.4335319276339,"Ecoli-SangerClones-NIST"
2,3,3,3,4,4,4,0.999933893038648,14.995204203098,"Ecoli-SangerClones-NIST"
2,3,3,4,4,4,4,0.999933893038648,16.0673947109359,"Ecoli-SangerClones-NIST"
2,3,4,4,4,4,4,0.999933893038648,21.2857274675155,"Ecoli-SangerClones-NIST"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
3,3,3,3,3,3,4,0.999933893038648,30.2446900916816,"Ecoli-SangerClones-NIST"
3,3,3,3,3,4,4,0.999933893038648,20.64904670369,"Ecoli-SangerClones-NIST"
3,3,3,3,4,4,4,0.999933893038648,16.4338624816218,"Ecoli-SangerClones-NIST"
3,3,3,4,4,4,4,0.999933893038648,14.9954521193629,"Ecoli-SangerClones-NIST"
3,3,4,4,4,4,4,0.999933893038648,16.0675930443193,"Ecoli-SangerClones-NIST"
3,4,4,4,4,4,4,0.999933893038648,21.2858927455414,"Ecoli-SangerClones-NIST"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,2,0.162310956841039,45852.9166168895,"Ecoli-Total"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,4,0.857016387128275,71224.9650009191,"Ecoli-Total"
1,1,1,1,1,2,2,0.162310956841512,18141.4903054244,"Ecoli-Total"
1,1,1,1,1,2,3,0.167223121614525,50415.3808549064,"Ecoli-Total"
1,1,1,1,1,2,4,0.0434724926595139,23697.4455081006,"Ecoli-Total"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,3,4,0.999925871213468,71488.4364047556,"Ecoli-Total"
1,1,1,1,1,4,4,0.857016387121147,43513.538689454,"Ecoli-Total"
1,1,1,1,2,2,2,0.162310956841491,6430.0438448576,"Ecoli-Total"
1,1,1,1,2,2,3,0.170909593396836,23774.629228603,"Ecoli-Total"
1,1,1,1,2,2,4,0.0347815533057172,5384.3858426332,"Ecoli-Total"
1,1,1,1,2,3,3,0.195927100846045,56210.6311730146,"Ecoli-Total"
1,1,1,1,2,3,4,6.61069613518961e-05,27858.2892072385,"Ecoli-Total"
1,1,1,1,2,4,4,0.141473650319035,22499.2644132315,"Ecoli-Total"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,3,3,4,0.999930570048485,71488.8343718636,"Ecoli-Total"
1,1,1,1,3,4,4,0.999932224008826,43777.0742839263,"Ecoli-Total"
1,1,1,1,4,4,4,0.857016387128089,31802.0922288871,"Ecoli-Total"
1,1,1,2,2,2,2,0.16231095684104,3116.23405228544,"Ecoli-Total"
1,1,1,2,2,2,3,0.178139140903298,13755.1041977367,"Ecoli-Total"
1,1,1,2,2,2,4,0.0370106657813687,414.985894007143,"Ecoli-Total"
1,1,1,2,2,3,3,0.217809758313626,31090.5693897089,"Ecoli-Total"
1,1,1,2,2,3,4,6.61069613518961e-05,11228.8774064581,"Ecoli-Total"
1,1,1,2,2,4,4,0.043472492659509,8672.18925496156,"Ecoli-Total"
1,1,1,2,3,3,3,0.274069958109937,62839.7398728203,"Ecoli-Total"
1,1,1,2,3,3,4,6.61069613518961e-05,37389.0877140022,"Ecoli-Total"
1,1,1,2,3,4,4,0.26796403540882,29740.6593195271,"Ecoli-Total"
1,1,1,2,4,4,4,0.343282556984286,23772.6622738279,"Ecoli-Total"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,3,3,3,4,0.999933893038648,71489.1965502432,"Ecoli-Total"
1,1,1,3,3,4,4,0.999958516369294,43777.2716411428,"Ecoli-Total"
1,1,1,3,4,4,4,0.999946395476385,32065.67077029,"Ecoli-Total"
1,1,1,4,4,4,4,0.85701638712818,28488.2824363151,"Ecoli-Total"
1,1,2,2,2,2,2,0.162310956841492,7586.73736496607,"Ecoli-Total"
1,1,2,2,2,2,3,0.195927100845956,13473.9486084107,"Ecoli-Total"
1,1,2,2,2,2,4,0.0417935299859194,4507.05314277171,"Ecoli-Total"
1,1,2,2,2,3,3,0.274069958109932,23416.8671007884,"Ecoli-Total"
1,1,2,2,2,3,4,6.61069613518961e-05,10278.2919749747,"Ecoli-Total"
1,1,2,2,2,4,4,0.0359841457092683,8673.20529786358,"Ecoli-Total"
1,1,2,2,3,3,3,0.384590139607394,38953.5640873287,"Ecoli-Total"
1,1,2,2,3,3,4,6.61069613518961e-05,25118.0435198484,"Ecoli-Total"
1,1,2,2,3,4,4,6.61069613518961e-05,18758.2540878976,"Ecoli-Total"
1,1,2,2,4,4,4,0.0709991811485869,19131.5287481378,"Ecoli-Total"
1,1,2,3,3,3,3,0.501272462396935,68729.8019877431,"Ecoli-Total"
1,1,2,3,3,3,4,0.999933893038648,43777.0599686163,"Ecoli-Total"
1,1,2,3,3,4,4,0.999933893038648,32065.694240535,"Ecoli-Total"
1,1,2,3,4,4,4,0.999921855705998,28751.6667405675,"Ecoli-Total"
1,1,2,4,4,4,4,0.472682559479112,30027.3283414056,"Ecoli-Total"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,3,3,3,3,4,0.999933893038648,71489.5865965516,"Ecoli-Total"
1,1,3,3,3,4,4,0.999933893038648,43778.0042660006,"Ecoli-Total"
1,1,3,3,4,4,4,0.999933893038648,32066.3237782113,"Ecoli-Total"
1,1,3,4,4,4,4,0.999930570048485,28752.1518072597,"Ecoli-Total"
1,1,4,4,4,4,4,0.857016387128155,32958.7857489956,"Ecoli-Total"
1,2,2,2,2,2,2,0.162310956841502,25213.6392908514,"Ecoli-Total"
1,2,2,2,2,2,3,0.274069958109938,24573.560620897,"Ecoli-Total"
1,2,2,2,2,2,4,0.0481517549814211,22178.5473344278,"Ecoli-Total"
1,2,2,2,2,3,3,0.501272462396887,25993.1194231391,"Ecoli-Total"
1,2,2,2,2,3,4,0.0258345591849345,24573.5606194349,"Ecoli-Total"
1,2,2,2,2,4,4,0.0347815533058886,24167.981288627,"Ecoli-Total"
1,2,2,2,3,3,3,0.679601957462889,31040.8066169107,"Ecoli-Total"
1,2,2,2,3,3,4,0.739258854795087,28566.2323455238,"Ecoli-Total"
1,2,2,2,3,4,4,6.61069613518961e-05,28454.4689458495,"Ecoli-Total"
1,2,2,2,4,4,4,0.043472492659509,30769.5944935277,"Ecoli-Total"
1,2,2,3,3,3,3,0.789560375429538,43349.196853286,"Ecoli-Total"
1,2,2,3,3,3,4,0.999933893038648,32065.6497984265,"Ecoli-Total"
1,2,2,3,3,4,4,0.999933893038648,28751.9597345635,"Ecoli-Total"
1,2,2,3,4,4,4,0.999933893038648,33222.26185603,"Ecoli-Total"
1,2,2,4,4,4,4,0.141473650319064,41282.8598592256,"Ecoli-Total"
1,2,3,3,3,3,3,0.860552592190021,71302.9149138358,"Ecoli-Total"
1,2,3,3,3,3,4,0.999933893038648,43777.5280281247,"Ecoli-Total"
1,2,3,3,3,4,4,0.999933893038648,32066.2793117558,"Ecoli-Total"
1,2,3,3,4,4,4,0.999933893038648,28752.4318764079,"Ecoli-Total"
1,2,3,4,4,4,4,0.999933893038648,33222.6395727923,"Ecoli-Total"
1,2,4,4,4,4,4,0.551992994090093,48524.2547655347,"Ecoli-Total"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,3,3,3,3,3,4,0.999933893038648,71489.9766475484,"Ecoli-Total"
1,3,3,3,3,4,4,0.999933893038648,43778.4723255088,"Ecoli-Total"
1,3,3,3,4,4,4,0.999933893038648,32066.908849432,"Ecoli-Total"
1,3,3,4,4,4,4,0.999933893038648,28752.9040319476,"Ecoli-Total"
1,3,4,4,4,4,4,0.999933893038648,33223.0172983197,"Ecoli-Total"
1,4,4,4,4,4,4,0.857016387128275,50585.6876748812,"Ecoli-Total"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,2,3,0.999928910855445,50849.217867588,"Ecoli-Total"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,3,3,0.999928910855445,33222.3159417025,"Ecoli-Total"
2,2,2,2,2,3,4,0.999926392374745,50849.5769288484,"Ecoli-Total"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,3,3,3,0.999928910855445,28751.8126290219,"Ecoli-Total"
2,2,2,2,3,3,4,0.999935798816531,33222.6591993355,"Ecoli-Total"
2,2,2,2,3,4,4,0.999933893038648,50849.8303261901,"Ecoli-Total"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,3,3,3,3,0.999928910855445,32065.622421594,"Ecoli-Total"
2,2,2,3,3,3,4,0.999957089855102,28752.0227657867,"Ecoli-Total"
2,2,2,3,3,4,4,0.999933893038648,33223.0543010228,"Ecoli-Total"
2,2,2,3,4,4,4,0.999933893038648,50850.1450798115,"Ecoli-Total"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,3,3,3,3,3,0.999928910855445,43777.0688821609,"Ecoli-Total"
2,2,3,3,3,3,4,0.999933893038648,32066.2348801962,"Ecoli-Total"
2,2,3,3,3,4,4,0.999933893038648,28752.7398412455,"Ecoli-Total"
2,2,3,3,4,4,4,0.999933893038648,33223.4320090204,"Ecoli-Total"
2,2,3,4,4,4,4,0.999933893038648,50850.4598395193,"Ecoli-Total"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,3,3,3,3,3,3,0.999928910855445,71488.4951936259,"Ecoli-Total"
2,3,3,3,3,3,4,0.999933893038648,43777.9960943843,"Ecoli-Total"
2,3,3,3,3,4,4,0.999933893038648,32066.8643935254,"Ecoli-Total"
2,3,3,3,4,4,4,0.999933893038648,28753.2119830899,"Ecoli-Total"
2,3,3,4,4,4,4,0.999933893038648,33223.8097257827,"Ecoli-Total"
2,3,4,4,4,4,4,0.999933893038648,50850.7746053141,"Ecoli-Total"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,4,0.999933893038648,71490.3667032336,"Ecoli-Total"
3,3,3,3,3,4,4,0.999933893038648,43778.9403917686,"Ecoli-Total"
3,3,3,3,4,4,4,0.999933893038648,32067.4939312016,"Ecoli-Total"
3,3,3,4,4,4,4,0.999933893038648,28753.6841386296,"Ecoli-Total"
3,3,4,4,4,4,4,0.999933893038648,33224.1874513101,"Ecoli-Total"
3,4,4,4,4,4,4,0.999933893038648,50851.0893771956,"Ecoli-Total"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
