"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,3,6,0.0186975521678175,127238.988806032,"Lmono-Total"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,3,8,0.916970492441781,163144.021869408,"Lmono-Total"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,4,5,0.0379209798369485,129349.995965633,"Lmono-Total"
1,3,3,3,4,6,0.0247906772574186,72950.8110429464,"Lmono-Total"
1,3,3,3,4,7,0.916970492441781,163144.021869408,"Lmono-Total"
1,3,3,3,4,8,0.916970492441781,107287.030214767,"Lmono-Total"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,5,6,0.0376012368815549,128953.124517789,"Lmono-Total"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,5,8,0.0501581960902864,142043.65079038,"Lmono-Total"
1,3,3,3,6,6,0.037126383763438,73083.8690687864,"Lmono-Total"
1,3,3,3,6,7,0.0196630365075933,140613.451694401,"Lmono-Total"
1,3,3,3,6,8,0.0404828217675482,86074.7565012261,"Lmono-Total"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,7,8,0.908196524261135,169627.786448557,"Lmono-Total"
1,3,3,3,8,8,0.908199733398685,113770.794793916,"Lmono-Total"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,3,3,4,4,5,0.0379401004526757,73493.717714609,"Lmono-Total"
1,3,3,4,4,6,0.0310339512562106,42518.7812029776,"Lmono-Total"
1,3,3,4,4,7,0.916970492441781,107287.030214767,"Lmono-Total"
1,3,3,4,4,8,0.917913724357524,76568.5346464518,"Lmono-Total"
1,3,3,4,5,5,0.0387866413826583,129005.027351936,"Lmono-Total"
1,3,3,4,5,6,0.0380401144348054,73120.0446856002,"Lmono-Total"
1,3,3,4,5,7,0.0430402688367152,141973.932372961,"Lmono-Total"
1,3,3,4,5,8,0.0475391900733341,86159.5546259139,"Lmono-Total"
1,3,3,4,6,6,0.0373309984082393,42381.2501463104,"Lmono-Total"
1,3,3,4,6,7,0.0214521446015733,85717.8726493526,"Lmono-Total"
1,3,3,4,6,8,0.040921262906294,55367.7157428615,"Lmono-Total"
1,3,3,4,7,7,0.908196524261135,169627.786448557,"Lmono-Total"
1,3,3,4,7,8,0.908199733398685,113770.794793916,"Lmono-Total"
1,3,3,4,8,8,0.904080010437874,83052.299225601,"Lmono-Total"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,3,5,5,6,0.0331122140547641,142731.473623402,"Lmono-Total"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,5,5,8,0.0453052374085909,148926.857638032,"Lmono-Total"
1,3,3,5,6,6,0.0326950599559098,86844.4943930056,"Lmono-Total"
1,3,3,5,6,7,0.0368284180172811,148739.382583769,"Lmono-Total"
1,3,3,5,6,8,0.0418520465292588,92995.1962648513,"Lmono-Total"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,5,7,8,0.999933893038648,159965.969738327,"Lmono-Total"
1,3,3,5,8,8,0.999933893038648,104108.978083686,"Lmono-Total"
1,3,3,6,6,6,0.0319918223316605,56072.4149776109,"Lmono-Total"
1,3,3,6,6,7,0.0362054561559392,92867.4706519475,"Lmono-Total"
1,3,3,6,6,8,0.0396311336890655,62228.8185708154,"Lmono-Total"
1,3,3,6,7,7,0.999933893038648,159965.969738327,"Lmono-Total"
1,3,3,6,7,8,0.999933893038648,104108.978083686,"Lmono-Total"
1,3,3,6,8,8,0.999933893038648,73390.4825153704,"Lmono-Total"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,7,7,8,0.115192016638645,184991.846093348,"Lmono-Total"
1,3,3,7,8,8,0.115191975120436,129134.854310127,"Lmono-Total"
1,3,3,8,8,8,0.115191905914577,98416.3585275112,"Lmono-Total"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,3,4,4,4,5,0.0379747850997774,42776.4540776954,"Lmono-Total"
1,3,4,4,4,6,0.0333459457686411,23315.9439810453,"Lmono-Total"
1,3,4,4,4,7,0.917913724357524,76568.5346464518,"Lmono-Total"
1,3,4,4,4,8,0.916957369369473,57279.2337260895,"Lmono-Total"
1,3,4,4,5,5,0.0390887570658278,73155.7005419043,"Lmono-Total"
1,3,4,4,5,6,0.0384717620291011,42416.8397806314,"Lmono-Total"
1,3,4,4,5,7,0.0433464655156922,86119.5754841954,"Lmono-Total"
1,3,4,4,5,8,0.0463999812979877,55429.8457570005,"Lmono-Total"
1,3,4,4,6,6,0.0376973733763412,23105.7639231643,"Lmono-Total"
1,3,4,4,6,7,0.0323566189469907,55285.9893803118,"Lmono-Total"
1,3,4,4,6,8,0.0412711480503914,36085.2499496961,"Lmono-Total"
1,3,4,4,7,7,0.908199733398685,113770.794793916,"Lmono-Total"
1,3,4,4,7,8,0.904080010437874,83052.299225601,"Lmono-Total"
1,3,4,4,8,8,0.913417969129196,63762.9983052384,"Lmono-Total"
1,3,4,5,5,5,0.015889213099533,140592.636861026,"Lmono-Total"
1,3,4,5,5,6,0.0262614670768756,86403.0358676632,"Lmono-Total"
1,3,4,5,5,7,0.0165850956615207,147738.469198562,"Lmono-Total"
1,3,4,5,5,8,0.0401383844057668,92967.9466777943,"Lmono-Total"
1,3,4,5,6,6,0.0288931171439786,55865.0686013211,"Lmono-Total"
1,3,4,5,6,7,0.0289199868001187,92746.6441383619,"Lmono-Total"
1,3,4,5,6,8,0.0387152737297776,62217.4576039832,"Lmono-Total"
1,3,4,5,7,7,0.999933893038648,159965.969738327,"Lmono-Total"
1,3,4,5,7,8,0.999933893038648,104108.978083686,"Lmono-Total"
1,3,4,5,8,8,0.999933893038648,73390.4825153704,"Lmono-Total"
1,3,4,6,6,6,0.0289853786194216,36579.6809012332,"Lmono-Total"
1,3,4,6,6,7,0.0320944841600435,62078.9694315087,"Lmono-Total"
1,3,4,6,6,8,0.0369722861122837,42891.3884202949,"Lmono-Total"
1,3,4,6,7,7,0.999933893038648,104108.978083686,"Lmono-Total"
1,3,4,6,7,8,0.999933893038648,73390.4825153704,"Lmono-Total"
1,3,4,6,8,8,0.999933893038648,54101.181595008,"Lmono-Total"
1,3,4,7,7,7,0.115191367190494,184991.844184126,"Lmono-Total"
1,3,4,7,7,8,0.115191674447444,129134.853426234,"Lmono-Total"
1,3,4,7,8,8,0.115191732195548,98416.3580167991,"Lmono-Total"
1,3,4,8,8,8,0.11519167730562,79127.0569133285,"Lmono-Total"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,5,6,0.0270651637755446,174414.176631114,"Lmono-Total"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,5,8,0.0354282837540197,176051.536238314,"Lmono-Total"
1,3,5,5,6,6,0.0267042315285235,118478.959134183,"Lmono-Total"
1,3,5,5,6,7,0.0323462258760161,175846.647194283,"Lmono-Total"
1,3,5,5,6,8,0.0336850138629226,120080.522256076,"Lmono-Total"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,7,8,0.999933893038648,179625.703220548,"Lmono-Total"
1,3,5,5,8,8,0.999933893038648,123768.711565907,"Lmono-Total"
1,3,5,6,6,6,0.0260532920105469,87622.3084076591,"Lmono-Total"
1,3,5,6,6,7,0.0318617799632319,119954.335279872,"Lmono-Total"
1,3,5,6,6,8,0.0324723186974283,89276.2695017193,"Lmono-Total"
1,3,5,6,7,7,0.999933893038648,179625.703220548,"Lmono-Total"
1,3,5,6,7,8,0.999933893038648,123768.711565907,"Lmono-Total"
1,3,5,6,8,8,0.999933893038648,93050.2159975922,"Lmono-Total"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,7,7,8,0.109184420064032,187541.375668986,"Lmono-Total"
1,3,5,7,8,8,0.109184215655225,131684.383864984,"Lmono-Total"
1,3,5,8,8,8,0.109183874944293,100965.888047722,"Lmono-Total"
1,3,6,6,6,6,0.0246846889715926,68024.3446028988,"Lmono-Total"
1,3,6,6,6,7,0.0310037559945994,89171.8402222273,"Lmono-Total"
1,3,6,6,6,8,0.0304997556087348,69843.8003222853,"Lmono-Total"
1,3,6,6,7,7,0.999933893038648,123768.711565907,"Lmono-Total"
1,3,6,6,7,8,0.999933893038648,93050.2159975922,"Lmono-Total"
1,3,6,6,8,8,0.999933893038648,73760.9150772296,"Lmono-Total"
1,3,6,7,7,7,0.109159622439206,187541.355057499,"Lmono-Total"
1,3,6,7,7,8,0.109171810807495,131684.373545207,"Lmono-Total"
1,3,6,7,8,8,0.109175582302481,100965.881144076,"Lmono-Total"
1,3,6,8,8,8,0.109176935336769,81676.5814136945,"Lmono-Total"
1,3,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,7,7,7,8,0.0856803501549323,208612.780392396,"Lmono-Total"
1,3,7,7,8,8,0.0856794862530927,152755.778191737,"Lmono-Total"
1,3,7,8,8,8,0.0856780461691643,122037.265043867,"Lmono-Total"
1,3,8,8,8,8,0.0856751650705012,102747.928953675,"Lmono-Total"
1,4,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,4,4,4,4,5,0.0380547787001414,23489.7712898212,"Lmono-Total"
1,4,4,4,4,6,0.0345779108127081,13110.7192844924,"Lmono-Total"
1,4,4,4,4,7,0.916957369369473,57279.2337260895,"Lmono-Total"
1,4,4,4,4,8,0.91697019198421,47029.5142389376,"Lmono-Total"
1,4,4,4,5,5,0.0395848138097717,42449.3798269386,"Lmono-Total"
1,4,4,4,5,6,0.03920830653691,23146.9722353409,"Lmono-Total"
1,4,4,4,5,7,0.0437992370199531,55405.2496485339,"Lmono-Total"
1,4,4,4,5,8,0.0459404332785728,36136.0352216157,"Lmono-Total"
1,4,4,4,6,6,0.0385446034636689,12880.553709998,"Lmono-Total"
1,4,4,4,6,7,0.0382369369543479,36057.0171177693,"Lmono-Total"
1,4,4,4,6,8,0.0418839385137759,25843.0114159255,"Lmono-Total"
1,4,4,4,7,7,0.904080010437874,83052.299225601,"Lmono-Total"
1,4,4,4,7,8,0.913417969129196,63762.9983052384,"Lmono-Total"
1,4,4,4,8,8,0.907122554106247,53513.2788180866,"Lmono-Total"
1,4,4,5,5,5,0.0176937703793463,85217.5371943255,"Lmono-Total"
1,4,4,5,5,6,0.0243167917253025,55537.598051712,"Lmono-Total"
1,4,4,5,5,7,0.0189378528529852,92252.8956161857,"Lmono-Total"
1,4,4,5,5,8,0.0377462339128247,62205.1873245259,"Lmono-Total"
1,4,4,5,6,6,0.0277356898465728,36502.0024061996,"Lmono-Total"
1,4,4,5,6,7,0.0273260002119249,62006.8333064468,"Lmono-Total"
1,4,4,5,6,8,0.0375349401003089,42908.3871204542,"Lmono-Total"
1,4,4,5,7,7,0.999933893038648,104108.978083686,"Lmono-Total"
1,4,4,5,7,8,0.999933893038648,73390.4825153704,"Lmono-Total"
1,4,4,5,8,8,0.999933893038648,54101.181595008,"Lmono-Total"
1,4,4,6,6,6,0.0285619906227694,26312.954400153,"Lmono-Total"
1,4,4,6,6,7,0.0317760596396034,42792.8281598204,"Lmono-Total"
1,4,4,6,6,8,0.0365618567966078,32638.7696061012,"Lmono-Total"
1,4,4,6,7,7,0.999933893038648,73390.4825153704,"Lmono-Total"
1,4,4,6,7,8,0.999933893038648,54101.181595008,"Lmono-Total"
1,4,4,6,8,8,0.999933893038648,43851.4621078562,"Lmono-Total"
1,4,4,7,7,7,0.115191373774656,129134.852542295,"Lmono-Total"
1,4,4,7,7,8,0.115191558469039,98416.3575060723,"Lmono-Total"
1,4,4,7,8,8,0.115191587087012,79127.0566481125,"Lmono-Total"
1,4,4,8,8,8,0.115191400366138,68877.3365467525,"Lmono-Total"
1,4,5,5,5,5,0.00956319206517107,156979.842386069,"Lmono-Total"
1,4,5,5,5,6,0.0109776184930844,111316.226435318,"Lmono-Total"
1,4,5,5,5,7,0.00960586474976311,161484.652107936,"Lmono-Total"
1,4,5,5,5,8,0.0159579427253657,117583.686535593,"Lmono-Total"
1,4,5,5,6,6,0.0151088391639843,84730.5249542453,"Lmono-Total"
1,4,5,5,6,7,0.0105850616269695,114485.3792185,"Lmono-Total"
1,4,5,5,6,8,0.0212862362522082,88346.9449451937,"Lmono-Total"
1,4,5,5,7,7,0.999933893038648,179625.703220548,"Lmono-Total"
1,4,5,5,7,8,0.999933893038648,123768.711565907,"Lmono-Total"
1,4,5,5,8,8,0.999933893038648,93050.2159975922,"Lmono-Total"
1,4,5,6,6,6,0.0189382144105092,66778.519826244,"Lmono-Total"
1,4,5,6,6,7,0.0157663019400312,87536.4389250696,"Lmono-Total"
1,4,5,6,6,8,0.0252000989888489,69455.3250307402,"Lmono-Total"
1,4,5,6,7,7,0.999933893038648,123768.711565907,"Lmono-Total"
1,4,5,6,7,8,0.999933893038648,93050.2159975922,"Lmono-Total"
1,4,5,6,8,8,0.999933893038648,73760.9150772296,"Lmono-Total"
1,4,5,7,7,7,0.109171459977571,187541.36603007,"Lmono-Total"
1,4,5,7,7,8,0.109178220303124,131684.379404608,"Lmono-Total"
1,4,5,7,8,8,0.109180411339665,100965.88547067,"Lmono-Total"
1,4,5,8,8,8,0.109181394317994,81676.5852908007,"Lmono-Total"
1,4,6,6,6,6,0.0204661404979351,56904.5100448296,"Lmono-Total"
1,4,6,6,6,7,0.0219274667006055,69165.2508362423,"Lmono-Total"
1,4,6,6,6,8,0.0261665237657514,59282.2632692013,"Lmono-Total"
1,4,6,6,7,7,0.999933893038648,93050.2159975922,"Lmono-Total"
1,4,6,6,7,8,0.999933893038648,73760.9150772296,"Lmono-Total"
1,4,6,6,8,8,0.999933893038648,63511.1955900778,"Lmono-Total"
1,4,6,7,7,7,0.109165797024958,131684.369075868,"Lmono-Total"
1,4,6,7,7,8,0.109172111590013,100965.878563565,"Lmono-Total"
1,4,6,7,8,8,0.109175133434051,81676.5800737139,"Lmono-Total"
1,4,6,8,8,8,0.109176523872094,71426.8617381825,"Lmono-Total"
1,4,7,7,7,7,0.0856493775221125,208612.424937433,"Lmono-Total"
1,4,7,7,7,8,0.0856651603777505,152755.613801632,"Lmono-Total"
1,4,7,7,8,8,0.085669769433016,122037.17007208,"Lmono-Total"
1,4,7,8,8,8,0.08567086483464,102747.879611924,"Lmono-Total"
1,4,8,8,8,8,0.0856676551776396,92498.1169623215,"Lmono-Total"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,8,0.934581887021819,254440.996890145,"Lmono-Total"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,6,7,0.934581887021819,254440.996890145,"Lmono-Total"
1,5,5,5,6,8,0.917664316895948,198584.005235504,"Lmono-Total"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,7,8,0.915707402738645,234936.007441148,"Lmono-Total"
1,5,5,5,8,8,0.915702807700279,179079.015786507,"Lmono-Total"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,6,6,7,0.917664316895948,198584.005235504,"Lmono-Total"
1,5,5,6,6,8,0.91611262962161,167865.509667189,"Lmono-Total"
1,5,5,6,7,7,0.915707402738645,234936.007441148,"Lmono-Total"
1,5,5,6,7,8,0.915702807700279,179079.015786507,"Lmono-Total"
1,5,5,6,8,8,0.915672321769282,148360.520218191,"Lmono-Total"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,7,7,8,0.916384227555362,231716.739967187,"Lmono-Total"
1,5,5,7,8,8,0.916391181425964,175859.748312546,"Lmono-Total"
1,5,5,8,8,8,0.916164182568498,145141.252744231,"Lmono-Total"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,6,6,6,7,0.91611262962161,167865.509667189,"Lmono-Total"
1,5,6,6,6,8,0.917578013009703,148576.208746826,"Lmono-Total"
1,5,6,6,7,7,0.915702807700279,179079.015786507,"Lmono-Total"
1,5,6,6,7,8,0.915672321769282,148360.520218191,"Lmono-Total"
1,5,6,6,8,8,0.915011517426306,129071.219297829,"Lmono-Total"
1,5,6,7,7,7,0.916384227555362,231716.739967187,"Lmono-Total"
1,5,6,7,7,8,0.916391181425964,175859.748312546,"Lmono-Total"
1,5,6,7,8,8,0.916164182568498,145141.252744231,"Lmono-Total"
1,5,6,8,8,8,0.91639150562046,125851.951823868,"Lmono-Total"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,7,7,7,8,0.149811303668611,238730.190133089,"Lmono-Total"
1,5,7,7,8,8,0.14981130368756,182873.198478511,"Lmono-Total"
1,5,7,8,8,8,0.149811303717682,152154.702910302,"Lmono-Total"
1,5,8,8,8,8,0.149811303778687,132865.401990152,"Lmono-Total"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,6,6,6,6,7,0.917578013009703,148576.208746826,"Lmono-Total"
1,6,6,6,6,8,0.917601251507672,138326.489259675,"Lmono-Total"
1,6,6,6,7,7,0.915672321769282,148360.520218191,"Lmono-Total"
1,6,6,6,7,8,0.915011517426306,129071.219297829,"Lmono-Total"
1,6,6,6,8,8,0.916254354597064,118821.499810677,"Lmono-Total"
1,6,6,7,7,7,0.916391181425964,175859.748312546,"Lmono-Total"
1,6,6,7,7,8,0.916164182568498,145141.252744231,"Lmono-Total"
1,6,6,7,8,8,0.91639150562046,125851.951823868,"Lmono-Total"
1,6,6,8,8,8,0.916391647765949,115602.232336716,"Lmono-Total"
1,6,7,7,7,7,0.149811293064083,238730.190095121,"Lmono-Total"
1,6,7,7,7,8,0.149811298302914,182873.198459253,"Lmono-Total"
1,6,7,7,8,8,0.149811300037203,152154.702897157,"Lmono-Total"
1,6,7,8,8,8,0.149811300880841,132865.401979835,"Lmono-Total"
1,6,8,8,8,8,0.149811301314472,122615.682494283,"Lmono-Total"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,7,7,7,7,8,0.102783392606314,254515.147111712,"Lmono-Total"
1,7,7,7,8,8,0.10278337474206,198658.155012034,"Lmono-Total"
1,7,7,8,8,8,0.102783344968207,167939.658701988,"Lmono-Total"
1,7,8,8,8,8,0.102783285419913,148650.356298156,"Lmono-Total"
1,8,8,8,8,8,0.102783106771162,138400.632360529,"Lmono-Total"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,7,0.916913993524191,35441.5612694124,"Lmono-Total"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,5,0.0264324973767106,39501.4002091625,"Lmono-Total"
2,2,2,2,3,6,0.017648405252731,27813.0728098908,"Lmono-Total"
2,2,2,2,3,7,0.934100738636804,26186.2913075661,"Lmono-Total"
2,2,2,2,3,8,0.91794268240359,15936.5718204145,"Lmono-Total"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,4,5,0.0200438771874358,28692.9044165657,"Lmono-Total"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,4,7,0.91794268240359,15936.5718204145,"Lmono-Total"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,5,7,0.916846453557869,52175.0453357132,"Lmono-Total"
2,2,2,2,5,8,0.91682229581999,41925.3258485614,"Lmono-Total"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,6,7,0.91682229581999,41925.3258485614,"Lmono-Total"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,7,7,0.916857802085952,32670.0558867155,"Lmono-Total"
2,2,2,2,7,8,0.933885359189549,22420.3363995634,"Lmono-Total"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,3,5,0.0237019142940646,37903.8752718983,"Lmono-Total"
2,2,2,3,3,6,0.0178700588078022,17821.102269324,"Lmono-Total"
2,2,2,3,3,7,0.917884618123454,42256.3247539682,"Lmono-Total"
2,2,2,3,3,8,0.917909854962173,22967.0238336057,"Lmono-Total"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,3,4,5,0.0172973418237978,17992.4188760571,"Lmono-Total"
2,2,2,3,4,6,0.00931231268689388,5737.33898182842,"Lmono-Total"
2,2,2,3,4,7,0.917909854962173,22967.0238336057,"Lmono-Total"
2,2,2,3,4,8,0.916424535129527,12717.304346454,"Lmono-Total"
2,2,2,3,5,5,0.0213942868976035,58986.8069622883,"Lmono-Total"
2,2,2,3,5,6,0.0198644743357124,39403.6323380993,"Lmono-Total"
2,2,2,3,5,7,0.917092907543714,51959.3568070779,"Lmono-Total"
2,2,2,3,5,8,0.917011006764204,32670.0558867153,"Lmono-Total"
2,2,2,3,6,6,0.0162362502909583,27710.6631042517,"Lmono-Total"
2,2,2,3,6,7,0.917011006764204,32670.0558867153,"Lmono-Total"
2,2,2,3,6,8,0.917054090331424,22420.3363995635,"Lmono-Total"
2,2,2,3,7,7,0.917446213058652,48740.0893331174,"Lmono-Total"
2,2,2,3,7,8,0.93473388991691,29450.7884127547,"Lmono-Total"
2,2,2,3,8,8,0.917090989940092,19201.0689256029,"Lmono-Total"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,4,5,0.0199982977070309,8019.19735096907,"Lmono-Total"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,4,7,0.916424535129527,12717.304346454,"Lmono-Total"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,5,5,0.00943308771086268,36011.7434699013,"Lmono-Total"
2,2,2,4,5,6,0.0119918754668954,27785.5186693304,"Lmono-Total"
2,2,2,4,5,7,0.917011006764204,32670.0558867153,"Lmono-Total"
2,2,2,4,5,8,0.917054090331424,22420.3363995635,"Lmono-Total"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,6,7,0.917054090331424,22420.3363995635,"Lmono-Total"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,4,7,7,0.93473388991691,29450.7884127547,"Lmono-Total"
2,2,2,4,7,8,0.917090989940092,19201.0689256029,"Lmono-Total"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,5,7,0.917237005614015,87904.8122643369,"Lmono-Total"
2,2,2,5,5,8,0.917304289533972,68615.5113439743,"Lmono-Total"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,5,6,7,0.917304289533972,68615.5113439743,"Lmono-Total"
2,2,2,5,6,8,0.917261050316884,58365.7918568224,"Lmono-Total"
2,2,2,5,7,7,0.916674614243001,68399.8228153392,"Lmono-Total"
2,2,2,5,7,8,0.916430561281301,49110.5218949766,"Lmono-Total"
2,2,2,5,8,8,0.934316568634483,38860.8024078246,"Lmono-Total"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,6,6,7,0.917261050316884,58365.7918568224,"Lmono-Total"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,6,7,7,0.916430561281301,49110.5218949766,"Lmono-Total"
2,2,2,6,7,8,0.934316568634483,38860.8024078246,"Lmono-Total"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,7,7,7,0.916271097529107,65180.5553413784,"Lmono-Total"
2,2,2,7,7,8,0.934583166094109,45891.2544210156,"Lmono-Total"
2,2,2,7,8,8,0.915876373786286,35641.534933864,"Lmono-Total"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,3,5,0.0156331540557952,62823.8913014674,"Lmono-Total"
2,2,3,3,3,6,0.01235275498819,30978.1975025304,"Lmono-Total"
2,2,3,3,3,7,0.91603184749821,81184.7474962758,"Lmono-Total"
2,2,3,3,3,8,0.915863712279983,50466.2519279603,"Lmono-Total"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,3,3,4,5,0.0126190503241695,32186.9176552416,"Lmono-Total"
2,2,3,3,4,6,0.00797153436858653,11119.2691810791,"Lmono-Total"
2,2,3,3,4,7,0.915863712279983,50466.2519279603,"Lmono-Total"
2,2,3,3,4,8,0.949363728090938,31176.9510075977,"Lmono-Total"
2,2,3,3,5,5,0.0155723878922268,70368.1193622522,"Lmono-Total"
2,2,3,3,5,6,0.0170775767558566,40256.6707738192,"Lmono-Total"
2,2,3,3,5,7,0.999933893038648,79458.5849014324,"Lmono-Total"
2,2,3,3,5,8,0.999933893038648,48740.0893331171,"Lmono-Total"
2,2,3,3,6,6,0.0174749492041418,20916.0359326093,"Lmono-Total"
2,2,3,3,6,7,0.999933893038648,48740.0893331171,"Lmono-Total"
2,2,3,3,6,8,0.895488197464459,29450.7884127545,"Lmono-Total"
2,2,3,3,7,7,0.909901350859136,87668.5120754248,"Lmono-Total"
2,2,3,3,7,8,0.917889894411084,56950.0165071093,"Lmono-Total"
2,2,3,3,8,8,0.917855252034046,37660.7155867469,"Lmono-Total"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,3,4,4,5,0.0143487797180936,13519.7585941033,"Lmono-Total"
2,2,3,4,4,6,0.00578914721174815,858.549308444257,"Lmono-Total"
2,2,3,4,4,7,0.949363728090938,31176.9510075977,"Lmono-Total"
2,2,3,4,4,8,0.924155608852119,20927.231520446,"Lmono-Total"
2,2,3,4,5,5,0.00739496576393846,36697.9320411248,"Lmono-Total"
2,2,3,4,5,6,0.00608825020104926,18737.8448841638,"Lmono-Total"
2,2,3,4,5,7,0.999933893038648,48740.0893331171,"Lmono-Total"
2,2,3,4,5,8,0.895488197464459,29450.7884127545,"Lmono-Total"
2,2,3,4,6,6,0.00925058413997937,8770.91955749353,"Lmono-Total"
2,2,3,4,6,7,0.895488197464459,29450.7884127545,"Lmono-Total"
2,2,3,4,6,8,0.999933893038648,19201.0689256027,"Lmono-Total"
2,2,3,4,7,7,0.917889894411084,56950.0165071093,"Lmono-Total"
2,2,3,4,7,8,0.917855252034046,37660.7155867469,"Lmono-Total"
2,2,3,4,8,8,0.917590913459542,27410.9960995951,"Lmono-Total"
2,2,3,5,5,5,0.0141791226281592,96389.7203812964,"Lmono-Total"
2,2,3,5,5,6,0.0166877800196912,66944.4793216778,"Lmono-Total"
2,2,3,5,5,7,0.999933893038648,99118.3183836542,"Lmono-Total"
2,2,3,5,5,8,0.999933893038648,68399.8228153387,"Lmono-Total"
