"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,4,6,6,6,7,0.0136507358187651,28.7635901867028,"Lmono-SangerClones-NIST"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,4,6,6,7,7,0.895488197464459,32.3347167514648,"Lmono-SangerClones-NIST"
2,4,6,6,7,8,0.999933893038648,30.7155840272724,"Lmono-SangerClones-NIST"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,4,6,7,7,7,0.910582353971311,39.2661885570643,"Lmono-SangerClones-NIST"
2,4,6,7,7,8,0.916113723963121,33.7616642127198,"Lmono-SangerClones-NIST"
2,4,6,7,8,8,0.92451858889352,32.1425314885273,"Lmono-SangerClones-NIST"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,4,7,7,7,7,0.147811974795253,56.2325335945234,"Lmono-SangerClones-NIST"
2,4,7,7,7,8,0.147811985724614,46.4878199764073,"Lmono-SangerClones-NIST"
2,4,7,7,8,8,0.147811991188907,40.9832956369919,"Lmono-SangerClones-NIST"
2,4,7,8,8,8,0.147811994467782,39.3641629157568,"Lmono-SangerClones-NIST"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,5,5,5,5,7,0.93498054647164,96.8520793585338,"Lmono-SangerClones-NIST"
2,5,5,5,5,8,0.934028978890555,78.3128159814948,"Lmono-SangerClones-NIST"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,5,5,5,6,7,0.934028978890555,78.3128159814948,"Lmono-SangerClones-NIST"
2,5,5,5,6,8,0.935365178226893,68.5681023535205,"Lmono-SangerClones-NIST"
2,5,5,5,7,7,0.934872872660887,87.4757233002364,"Lmono-SangerClones-NIST"
2,5,5,5,7,8,0.949298091857797,68.9364599231974,"Lmono-SangerClones-NIST"
2,5,5,5,8,8,0.934548871824063,59.1917462952231,"Lmono-SangerClones-NIST"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,5,5,6,6,7,0.935365178226893,68.5681023535205,"Lmono-SangerClones-NIST"
2,5,5,6,6,8,0.917292610184166,63.0635780091761,"Lmono-SangerClones-NIST"
2,5,5,6,7,7,0.949298091857797,68.9364599231974,"Lmono-SangerClones-NIST"
2,5,5,6,7,8,0.934548871824063,59.1917462952231,"Lmono-SangerClones-NIST"
2,5,5,6,8,8,0.949263122800946,53.6872219508786,"Lmono-SangerClones-NIST"
2,5,5,7,7,7,0.916940380252744,84.6624814778616,"Lmono-SangerClones-NIST"
2,5,5,7,7,8,0.917009393444215,66.1232181008227,"Lmono-SangerClones-NIST"
2,5,5,7,8,8,0.934717075259706,56.3785044728483,"Lmono-SangerClones-NIST"
2,5,5,8,8,8,0.916941177402439,50.8739801285038,"Lmono-SangerClones-NIST"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,5,6,6,6,7,0.917292610184166,63.0635780091761,"Lmono-SangerClones-NIST"
2,5,6,6,6,8,0.917403606999546,61.4444452849837,"Lmono-SangerClones-NIST"
2,5,6,6,7,7,0.934548871824063,59.1917462952231,"Lmono-SangerClones-NIST"
2,5,6,6,7,8,0.949263122800946,53.6872219508786,"Lmono-SangerClones-NIST"
2,5,6,6,8,8,0.917295999583591,52.0680892266863,"Lmono-SangerClones-NIST"
2,5,6,7,7,7,0.917009393444215,66.1232181008227,"Lmono-SangerClones-NIST"
2,5,6,7,7,8,0.934717075259706,56.3785044728483,"Lmono-SangerClones-NIST"
2,5,6,7,8,8,0.916941177402439,50.8739801285038,"Lmono-SangerClones-NIST"
2,5,6,8,8,8,0.917032819327816,49.2548474043114,"Lmono-SangerClones-NIST"
2,5,7,7,7,7,0.918107227835717,86.0894289391165,"Lmono-SangerClones-NIST"
2,5,7,7,7,8,0.917939222102532,67.5501655620775,"Lmono-SangerClones-NIST"
2,5,7,7,8,8,0.915758835957333,57.8054519341032,"Lmono-SangerClones-NIST"
2,5,7,8,8,8,0.910614205496342,52.3009275897588,"Lmono-SangerClones-NIST"
2,5,8,8,8,8,0.915741495207409,50.6817948655663,"Lmono-SangerClones-NIST"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,6,6,6,6,7,0.917403606999546,61.4444452849837,"Lmono-SangerClones-NIST"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,6,6,6,7,7,0.949263122800946,53.6872219508786,"Lmono-SangerClones-NIST"
2,6,6,6,7,8,0.917295999583591,52.0680892266863,"Lmono-SangerClones-NIST"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,6,6,7,7,7,0.934717075259706,56.3785044728483,"Lmono-SangerClones-NIST"
2,6,6,7,7,8,0.916941177402439,50.8739801285038,"Lmono-SangerClones-NIST"
2,6,6,7,8,8,0.917032819327816,49.2548474043114,"Lmono-SangerClones-NIST"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,6,7,7,7,7,0.917939222102532,67.5501655620775,"Lmono-SangerClones-NIST"
2,6,7,7,7,8,0.915758835957333,57.8054519341032,"Lmono-SangerClones-NIST"
2,6,7,7,8,8,0.910614205496342,52.3009275897588,"Lmono-SangerClones-NIST"
2,6,7,8,8,8,0.915741495207409,50.6817948655663,"Lmono-SangerClones-NIST"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
2,7,7,7,7,7,0.143571493091062,92.2455691625749,"Lmono-SangerClones-NIST"
2,7,7,7,7,8,0.143571508000884,73.7063058357233,"Lmono-SangerClones-NIST"
2,7,7,7,8,8,0.14357151297086,63.9615922244781,"Lmono-SangerClones-NIST"
2,7,7,8,8,8,0.143571515455792,58.4570678884981,"Lmono-SangerClones-NIST"
2,7,8,8,8,8,0.143571516946764,56.8379351693244,"Lmono-SangerClones-NIST"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,3,6,0.0735679243875628,54.1559287200306,"Lmono-SangerClones-NIST"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,4,5,0.0739145820295138,54.1587047382593,"Lmono-SangerClones-NIST"
3,3,3,3,4,6,0.073769856634341,35.6181263357711,"Lmono-SangerClones-NIST"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,5,6,0.0725663200171151,49.81785225241,"Lmono-SangerClones-NIST"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,5,8,0.104635539250229,58.9539104077988,"Lmono-SangerClones-NIST"
3,3,3,3,6,6,0.0725705072512005,31.2786198475747,"Lmono-SangerClones-NIST"
3,3,3,3,6,7,0.104621733575214,58.953875409864,"Lmono-SangerClones-NIST"
3,3,3,3,6,8,0.104628866118037,40.4146301193196,"Lmono-SangerClones-NIST"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,4,4,5,0.0739113682215325,35.6194130587394,"Lmono-SangerClones-NIST"
3,3,3,4,4,6,0.0738222069897177,25.8738922882212,"Lmono-SangerClones-NIST"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,4,5,5,0.0726966821241888,49.8188190008709,"Lmono-SangerClones-NIST"
3,3,3,4,5,6,0.0726328980585489,31.2790820894009,"Lmono-SangerClones-NIST"
3,3,3,4,5,7,0.104634266441474,58.9539074262083,"Lmono-SangerClones-NIST"
3,3,3,4,5,8,0.104634737675296,40.4146451250741,"Lmono-SangerClones-NIST"
3,3,3,4,6,6,0.0726156363776653,21.5342404652378,"Lmono-SangerClones-NIST"
3,3,3,4,6,7,0.104628282434787,40.4146287530966,"Lmono-SangerClones-NIST"
3,3,3,4,6,8,0.10463081583904,30.6699215213978,"Lmono-SangerClones-NIST"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,5,5,6,0.0604871349626615,52.6957537652346,"Lmono-SangerClones-NIST"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,5,5,8,0.0940730218396549,56.8728301089229,"Lmono-SangerClones-NIST"
3,3,3,5,6,6,0.0604800183227746,34.1564058656588,"Lmono-SangerClones-NIST"
3,3,3,5,6,7,0.0940498117401689,56.8727663301413,"Lmono-SangerClones-NIST"
3,3,3,5,6,8,0.0940612514540455,38.3335344422576,"Lmono-SangerClones-NIST"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,5,7,8,0.212698640632738,65.3313114526945,"Lmono-SangerClones-NIST"
3,3,3,5,8,8,0.212698640632436,46.7920480756555,"Lmono-SangerClones-NIST"
3,3,3,6,6,6,0.060468154964395,24.4115512968653,"Lmono-SangerClones-NIST"
3,3,3,6,6,7,0.0940503198961465,38.3335043903054,"Lmono-SangerClones-NIST"
3,3,3,6,6,8,0.0940576928392173,28.5888111258107,"Lmono-SangerClones-NIST"
3,3,3,6,7,7,0.212698640595472,65.3313114526929,"Lmono-SangerClones-NIST"
3,3,3,6,7,8,0.212698640614415,46.7920480756548,"Lmono-SangerClones-NIST"
3,3,3,6,8,8,0.212698640616005,37.0473344476808,"Lmono-SangerClones-NIST"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,4,4,5,0.0739060074389399,25.8746522332412,"Lmono-SangerClones-NIST"
3,3,4,4,4,6,0.073848135225689,20.3696063871688,"Lmono-SangerClones-NIST"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,4,5,5,0.0726946359257839,31.2795404162374,"Lmono-SangerClones-NIST"
3,3,4,4,5,6,0.0726535480567545,21.5345216677505,"Lmono-SangerClones-NIST"
3,3,4,4,5,7,0.104634154971866,40.4146437601597,"Lmono-SangerClones-NIST"
3,3,4,4,5,8,0.104634297916517,30.6699304204833,"Lmono-SangerClones-NIST"
3,3,4,4,6,6,0.0726380692356021,16.0298824668941,"Lmono-SangerClones-NIST"
3,3,4,4,6,7,0.104630486776811,30.669920750969,"Lmono-SangerClones-NIST"
3,3,4,4,6,8,0.104631790325278,25.1653996915399,"Lmono-SangerClones-NIST"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,5,5,5,0.0604490140688587,52.6953017170299,"Lmono-SangerClones-NIST"
3,3,4,5,5,6,0.0604679091728685,34.1562634880312,"Lmono-SangerClones-NIST"
3,3,4,5,5,7,0.0940633790969119,56.8728053634624,"Lmono-SangerClones-NIST"
3,3,4,5,5,8,0.0940677461609397,38.3335531239316,"Lmono-SangerClones-NIST"
3,3,4,5,6,6,0.0604679364839245,24.411550019707,"Lmono-SangerClones-NIST"
3,3,4,5,6,7,0.0940568287442425,38.3335230995154,"Lmono-SangerClones-NIST"
3,3,4,5,6,8,0.0940617174943835,28.5888226830376,"Lmono-SangerClones-NIST"
3,3,4,5,7,7,0.212698640631474,65.3313114526945,"Lmono-SangerClones-NIST"
3,3,4,5,7,8,0.212698640621709,46.7920480756555,"Lmono-SangerClones-NIST"
3,3,4,5,8,8,0.212698640632291,37.0473344476812,"Lmono-SangerClones-NIST"
3,3,4,6,6,6,0.0604560798918869,18.9068847034232,"Lmono-SangerClones-NIST"
3,3,4,6,6,7,0.0940551965497451,28.5888047248423,"Lmono-SangerClones-NIST"
3,3,4,6,6,8,0.0940591643397257,23.0842912849935,"Lmono-SangerClones-NIST"
3,3,4,6,7,7,0.212698640615094,46.7920480756548,"Lmono-SangerClones-NIST"
3,3,4,6,7,8,0.212698640626574,37.0473344476807,"Lmono-SangerClones-NIST"
3,3,4,6,8,8,0.212698640617951,31.5428101033364,"Lmono-SangerClones-NIST"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,5,5,5,6,0.0482757550381756,61.1216159106928,"Lmono-SangerClones-NIST"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,5,5,5,8,0.0690638451951724,63.5631495365304,"Lmono-SangerClones-NIST"
3,3,5,5,6,6,0.0482327878958835,42.5812025468958,"Lmono-SangerClones-NIST"
3,3,5,5,6,7,0.0689185433845763,63.5619073009437,"Lmono-SangerClones-NIST"
3,3,5,5,6,8,0.0689856245597135,45.0232104077095,"Lmono-SangerClones-NIST"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,5,5,7,8,0.128749486116034,67.2922708923218,"Lmono-SangerClones-NIST"
3,3,5,5,8,8,0.128749472501664,48.7530075049753,"Lmono-SangerClones-NIST"
3,3,5,6,6,6,0.0481560633232822,32.8345584101454,"Lmono-SangerClones-NIST"
3,3,5,6,6,7,0.0689156418898056,45.022617892867,"Lmono-SangerClones-NIST"
3,3,5,6,6,8,0.0689533114491749,35.278220517033,"Lmono-SangerClones-NIST"
3,3,5,6,7,7,0.12874904964973,67.2922705491711,"Lmono-SangerClones-NIST"
3,3,5,6,7,8,0.128749266463023,48.753007342879,"Lmono-SangerClones-NIST"
3,3,5,6,8,8,0.128749325994376,39.0082937622872,"Lmono-SangerClones-NIST"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,5,7,7,8,0.917004250733298,75.0939401566266,"Lmono-SangerClones-NIST"
3,3,5,7,8,8,0.917835875432048,56.5546767795877,"Lmono-SangerClones-NIST"
3,3,5,8,8,8,0.919185759438107,46.8099631516134,"Lmono-SangerClones-NIST"
3,3,6,6,6,6,0.0479994654096191,27.3261195497976,"Lmono-SangerClones-NIST"
3,3,6,6,6,7,0.0689108008379091,35.2778608649509,"Lmono-SangerClones-NIST"
3,3,6,6,6,8,0.0689263773272467,29.7734651722578,"Lmono-SangerClones-NIST"
3,3,6,6,7,7,0.128749060415834,48.7530071807777,"Lmono-SangerClones-NIST"
3,3,6,6,7,8,0.128749202174964,39.0082936647508,"Lmono-SangerClones-NIST"
3,3,6,6,8,8,0.128749259329038,33.5037693664039,"Lmono-SangerClones-NIST"
3,3,6,7,7,7,0.917004250733298,75.0939401566266,"Lmono-SangerClones-NIST"
3,3,6,7,7,8,0.917835875432048,56.5546767795877,"Lmono-SangerClones-NIST"
3,3,6,7,8,8,0.919185759438107,46.8099631516134,"Lmono-SangerClones-NIST"
3,3,6,8,8,8,0.917004250733286,41.3054388072689,"Lmono-SangerClones-NIST"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,4,4,5,0.0738952691746909,20.3700333934109,"Lmono-SangerClones-NIST"
3,4,4,4,4,6,0.0738636149521363,18.7506163031433,"Lmono-SangerClones-NIST"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,4,5,5,0.0726912245350352,21.5348014346159,"Lmono-SangerClones-NIST"
3,4,4,4,5,6,0.0726612738692809,16.0300546661736,"Lmono-SangerClones-NIST"
3,4,4,4,5,7,0.104633969182102,30.6699296504923,"Lmono-SangerClones-NIST"
3,4,4,4,5,8,0.104633754492338,25.165404710246,"Lmono-SangerClones-NIST"
3,4,4,4,6,6,0.0726514878329063,14.4108493041322,"Lmono-SangerClones-NIST"
3,4,4,4,6,7,0.104631633320355,25.1653993238989,"Lmono-SangerClones-NIST"
3,4,4,4,6,8,0.104632374897277,23.5462684758668,"Lmono-SangerClones-NIST"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,5,5,5,0.0604561929125493,34.1561233364109,"Lmono-SangerClones-NIST"
3,4,4,5,5,6,0.060467936483916,24.411550019707,"Lmono-SangerClones-NIST"
3,4,4,5,5,7,0.0940633296766653,38.3335417923202,"Lmono-SangerClones-NIST"
3,4,4,5,5,8,0.0940657392186931,28.5888342340241,"Lmono-SangerClones-NIST"
3,4,4,5,6,6,0.0604679091728688,18.9070255157124,"Lmono-SangerClones-NIST"
3,4,4,5,6,7,0.0940592234047244,28.5888162859661,"Lmono-SangerClones-NIST"
3,4,4,5,6,8,0.0940617187457667,23.0842985943018,"Lmono-SangerClones-NIST"
3,4,4,5,7,7,0.212698640631374,46.7920480756555,"Lmono-SangerClones-NIST"
3,4,4,5,7,8,0.212698640631246,37.0473344476812,"Lmono-SangerClones-NIST"
3,4,4,5,8,8,0.21269864062573,31.5428101033366,"Lmono-SangerClones-NIST"
3,4,4,6,6,6,0.0604488691175199,17.2876667961685,"Lmono-SangerClones-NIST"
3,4,4,6,6,7,0.0940579734610044,23.0842882309649,"Lmono-SangerClones-NIST"
3,4,4,6,6,8,0.0940600470808624,21.4651612625137,"Lmono-SangerClones-NIST"
3,4,4,6,7,7,0.21269864061717,37.0473344476807,"Lmono-SangerClones-NIST"
3,4,4,6,7,8,0.212698640623097,31.5428101033364,"Lmono-SangerClones-NIST"
3,4,4,6,8,8,0.212698640618902,29.923677379144,"Lmono-SangerClones-NIST"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,5,5,5,5,0.0466611441115458,61.083412544556,"Lmono-SangerClones-NIST"
3,4,5,5,5,6,0.0475877618075583,42.5648751514583,"Lmono-SangerClones-NIST"
3,4,5,5,5,7,0.0687774294426711,63.5610634525926,"Lmono-SangerClones-NIST"
3,4,5,5,5,8,0.0689437477046237,45.0228502313046,"Lmono-SangerClones-NIST"
3,4,5,5,6,6,0.047816071235327,32.825759590904,"Lmono-SangerClones-NIST"
3,4,5,5,6,7,0.0688317167593873,45.0222533518084,"Lmono-SangerClones-NIST"
3,4,5,5,6,8,0.0689321420906174,35.2780409228846,"Lmono-SangerClones-NIST"
3,4,5,5,7,7,0.128749291229438,67.2922707506756,"Lmono-SangerClones-NIST"
3,4,5,5,7,8,0.128749383293478,48.7530074401377,"Lmono-SangerClones-NIST"
3,4,5,5,8,8,0.128749399485159,39.0082938232468,"Lmono-SangerClones-NIST"
3,4,5,6,6,6,0.0478655577672172,27.3224600134853,"Lmono-SangerClones-NIST"
3,4,5,6,6,7,0.0688892124249166,35.2776799213977,"Lmono-SangerClones-NIST"
3,4,5,6,6,8,0.0689209985861848,29.7734224630358,"Lmono-SangerClones-NIST"
3,4,5,6,7,7,0.128749177249689,48.7530072780392,"Lmono-SangerClones-NIST"
3,4,5,6,7,8,0.128749275669104,39.0082937257114,"Lmono-SangerClones-NIST"
3,4,5,6,8,8,0.128749307859342,33.5037694063051,"Lmono-SangerClones-NIST"
3,4,5,7,7,7,0.917004250733298,75.0939401566266,"Lmono-SangerClones-NIST"
3,4,5,7,7,8,0.917835875432048,56.5546767795877,"Lmono-SangerClones-NIST"
3,4,5,7,8,8,0.919185759438107,46.8099631516134,"Lmono-SangerClones-NIST"
3,4,5,8,8,8,0.917004250733286,41.3054388072689,"Lmono-SangerClones-NIST"
3,4,6,6,6,6,0.0476977818069953,25.699165774445,"Lmono-SangerClones-NIST"
3,4,6,6,6,7,0.068895642428866,29.7732066852302,"Lmono-SangerClones-NIST"
3,4,6,6,6,8,0.0688971366731594,28.1540848659368,"Lmono-SangerClones-NIST"
3,4,6,6,7,7,0.128749151849489,39.0082936281743,"Lmono-SangerClones-NIST"
3,4,6,6,7,8,0.128749235311206,33.5037693489471,"Lmono-SangerClones-NIST"
3,4,6,6,8,8,0.128749263425809,31.8846366478642,"Lmono-SangerClones-NIST"
3,4,6,7,7,7,0.917835875432048,56.5546767795877,"Lmono-SangerClones-NIST"
3,4,6,7,7,8,0.919185759438107,46.8099631516134,"Lmono-SangerClones-NIST"
3,4,6,7,8,8,0.917004250733286,41.3054388072689,"Lmono-SangerClones-NIST"
3,4,6,8,8,8,0.917003934962764,39.6863060830764,"Lmono-SangerClones-NIST"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,5,5,5,5,6,0.0398463639645547,78.943386752413,"Lmono-SangerClones-NIST"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,5,5,5,5,8,0.0520818244440826,80.5858863682395,"Lmono-SangerClones-NIST"
3,5,5,5,6,6,0.0397445914443164,60.3991414414269,"Lmono-SangerClones-NIST"
3,5,5,5,6,7,0.0516171271254986,80.5770376913596,"Lmono-SangerClones-NIST"
3,5,5,5,6,8,0.0518073615256432,62.0413640422132,"Lmono-SangerClones-NIST"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,5,5,5,7,8,0.077638929699236,82.7950648594267,"Lmono-SangerClones-NIST"
3,5,5,5,8,8,0.0776346460517909,64.2557777268145,"Lmono-SangerClones-NIST"
3,5,5,6,6,6,0.0395710487306562,50.6459881580864,"Lmono-SangerClones-NIST"
3,5,5,6,6,7,0.0515828728307089,62.0370481744626,"Lmono-SangerClones-NIST"
3,5,5,6,6,8,0.051670310221188,52.2937947789898,"Lmono-SangerClones-NIST"
3,5,5,6,7,7,0.0775796851687988,82.7947332248487,"Lmono-SangerClones-NIST"
3,5,5,6,7,8,0.0776066379904953,64.2556203216313,"Lmono-SangerClones-NIST"
3,5,5,6,8,8,0.0776105091547076,54.5109285324205,"Lmono-SangerClones-NIST"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,5,5,7,7,8,0.196678959492596,86.0630346460164,"Lmono-SangerClones-NIST"
3,5,5,7,8,8,0.196678959490903,67.5237712689773,"Lmono-SangerClones-NIST"
3,5,5,8,8,8,0.196678959487244,57.7790576410027,"Lmono-SangerClones-NIST"
3,5,6,6,6,6,0.039208298424958,45.1240431022138,"Lmono-SangerClones-NIST"
3,5,6,6,6,7,0.051525305438695,52.2911175615391,"Lmono-SangerClones-NIST"
3,5,6,6,6,8,0.0514971523766239,46.7858063045991,"Lmono-SangerClones-NIST"
3,5,6,6,7,7,0.077578418049701,64.2554622309239,"Lmono-SangerClones-NIST"
3,5,6,6,7,8,0.0775934461639829,54.5108323448499,"Lmono-SangerClones-NIST"
3,5,6,6,8,8,0.0775926684576427,49.0063036214027,"Lmono-SangerClones-NIST"
3,5,6,7,7,7,0.196678959412408,86.0630346460092,"Lmono-SangerClones-NIST"
3,5,6,7,7,8,0.196678959454537,67.5237712689738,"Lmono-SangerClones-NIST"
3,5,6,7,8,8,0.196678959464464,57.7790576410006,"Lmono-SangerClones-NIST"
3,5,6,8,8,8,0.196678959469024,52.2745332966564,"Lmono-SangerClones-NIST"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,5,7,7,7,8,0.916041978786032,93.6332035336656,"Lmono-SangerClones-NIST"
3,5,7,7,8,8,0.917346597453551,75.0939401566266,"Lmono-SangerClones-NIST"
3,5,7,8,8,8,0.917546225976113,65.3492265286524,"Lmono-SangerClones-NIST"
3,5,8,8,8,8,0.917478903485544,59.8447021843078,"Lmono-SangerClones-NIST"
3,6,6,6,6,6,0.0379697740470094,43.4476008221505,"Lmono-SangerClones-NIST"
3,6,6,6,6,7,0.0514094273181673,46.784133426744,"Lmono-SangerClones-NIST"
3,6,6,6,6,8,0.0510612745244988,45.1578324431524,"Lmono-SangerClones-NIST"
3,6,6,6,7,7,0.0775763055452195,54.5107359059324,"Lmono-SangerClones-NIST"
3,6,6,6,7,8,0.0775823867068663,49.0062449341733,"Lmono-SangerClones-NIST"
3,6,6,6,8,8,0.0775635306950507,47.3870057704484,"Lmono-SangerClones-NIST"
3,6,6,7,7,7,0.196678959414985,67.5237712689704,"Lmono-SangerClones-NIST"
3,6,6,7,7,8,0.196678959442227,57.7790576409985,"Lmono-SangerClones-NIST"
3,6,6,7,8,8,0.196678959453325,52.2745332966552,"Lmono-SangerClones-NIST"
3,6,6,8,8,8,0.196678959455225,50.6554005724631,"Lmono-SangerClones-NIST"
3,6,7,7,7,7,0.916041978786032,93.6332035336656,"Lmono-SangerClones-NIST"
3,6,7,7,7,8,0.917346597453551,75.0939401566266,"Lmono-SangerClones-NIST"
3,6,7,7,8,8,0.917546225976113,65.3492265286524,"Lmono-SangerClones-NIST"
