"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,4,7,0.91761074832822,22.8179353865652,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,5,5,0.0158670655662607,11.7362788653228,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,5,6,0.0187495175484556,10.2680658553147,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,5,7,0.0160392141171317,16.5867279509061,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,5,8,0.024338070170722,15.1734797052427,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,6,7,0.0190935113131754,15.0833764254069,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,7,7,0.93467438905928,26.0562008349501,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,7,8,0.916118903249353,24.4370681107576,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,5,5,0.00745183029039701,20.2498264928985,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,5,6,0.00899745878579273,16.3129468509372,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,5,7,0.00750597827216287,22.9449784551686,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,5,8,0.0153735520827656,19.554579335697,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,6,6,0.0147611034371648,15.5283602559326,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,6,7,0.00748311954035942,18.5935451977477,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,6,8,0.0192362683660798,18.1279960027472,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,7,7,0.999933893038648,29.52147492909,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,7,8,0.895488197464459,24.0169505847455,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,5,8,8,0.999933893038648,22.397817860553,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,6,6,7,0.0169876986169323,18.0532098298217,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,6,7,7,0.895488197464459,24.0169505847455,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,6,7,8,0.999933893038648,22.397817860553,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,7,7,7,0.918592468595436,37.0652495236391,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,7,7,8,0.918016095228656,31.5607251792946,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,7,8,8,0.93111270637827,29.9415924551021,"Lmono-NIST-Sanger-Clones.csv"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,5,5,0.00480351053286566,35.4481639841741,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,5,6,0.00458563658211284,29.8270457524639,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,5,7,0.00485682683922464,37.212651787383,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,5,8,0.00740920297134592,33.4236493515492,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,6,6,0.00650265685847525,27.4611050958934,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,6,7,0.0041951625761645,30.9695853603412,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,6,8,0.00885083847482748,29.5901193751325,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,7,7,0.895488197464459,47.5839547237836,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,7,8,0.999933893038648,37.8392410958093,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,5,8,8,0.895488197464459,32.3347167514648,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,6,6,6,0.0110308527018294,27.4657587033774,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,6,6,7,0.00602335937444186,28.6587859975101,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,6,6,8,0.0149375742892533,28.8720127058673,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,6,7,7,0.999933893038648,37.8392410958093,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,6,7,8,0.895488197464459,32.3347167514648,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,6,8,8,0.999933893038648,30.7155840272724,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,7,7,7,0.999951180544409,49.0109021850386,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,7,7,8,0.910582353971311,39.2661885570643,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,7,8,8,0.916113723963121,33.7616642127198,"Lmono-NIST-Sanger-Clones.csv"
2,4,5,8,8,8,0.92451858889352,32.1425314885273,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,6,6,7,0.0136507358187651,28.7635901867028,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,6,7,7,0.895488197464459,32.3347167514648,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,6,7,8,0.999933893038648,30.7155840272724,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,7,7,7,0.910582353971311,39.2661885570643,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,7,7,8,0.916113723963121,33.7616642127198,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,7,8,8,0.92451858889352,32.1425314885273,"Lmono-NIST-Sanger-Clones.csv"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,4,7,7,7,7,0.147811974795253,56.2325335945234,"Lmono-NIST-Sanger-Clones.csv"
2,4,7,7,7,8,0.147811985724614,46.4878199764073,"Lmono-NIST-Sanger-Clones.csv"
2,4,7,7,8,8,0.147811991188907,40.9832956369919,"Lmono-NIST-Sanger-Clones.csv"
2,4,7,8,8,8,0.147811994467782,39.3641629157568,"Lmono-NIST-Sanger-Clones.csv"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,5,7,0.93498054647164,96.8520793585338,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,5,8,0.934028978890555,78.3128159814948,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,6,7,0.934028978890555,78.3128159814948,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,6,8,0.935365178226893,68.5681023535205,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,7,7,0.934872872660887,87.4757233002364,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,7,8,0.949298091857797,68.9364599231974,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,5,8,8,0.934548871824063,59.1917462952231,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,6,6,7,0.935365178226893,68.5681023535205,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,6,6,8,0.917292610184166,63.0635780091761,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,6,7,7,0.949298091857797,68.9364599231974,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,6,7,8,0.934548871824063,59.1917462952231,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,6,8,8,0.949263122800946,53.6872219508786,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,7,7,7,0.916940380252744,84.6624814778616,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,7,7,8,0.917009393444215,66.1232181008227,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,7,8,8,0.934717075259706,56.3785044728483,"Lmono-NIST-Sanger-Clones.csv"
2,5,5,8,8,8,0.916941177402439,50.8739801285038,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,6,6,7,0.917292610184166,63.0635780091761,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,6,6,8,0.917403606999546,61.4444452849837,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,6,7,7,0.934548871824063,59.1917462952231,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,6,7,8,0.949263122800946,53.6872219508786,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,6,8,8,0.917295999583591,52.0680892266863,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,7,7,7,0.917009393444215,66.1232181008227,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,7,7,8,0.934717075259706,56.3785044728483,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,7,8,8,0.916941177402439,50.8739801285038,"Lmono-NIST-Sanger-Clones.csv"
2,5,6,8,8,8,0.917032819327816,49.2548474043114,"Lmono-NIST-Sanger-Clones.csv"
2,5,7,7,7,7,0.918107227835717,86.0894289391165,"Lmono-NIST-Sanger-Clones.csv"
2,5,7,7,7,8,0.917939222102532,67.5501655620775,"Lmono-NIST-Sanger-Clones.csv"
2,5,7,7,8,8,0.915758835957333,57.8054519341032,"Lmono-NIST-Sanger-Clones.csv"
2,5,7,8,8,8,0.910614205496342,52.3009275897588,"Lmono-NIST-Sanger-Clones.csv"
2,5,8,8,8,8,0.915741495207409,50.6817948655663,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,6,6,7,0.917403606999546,61.4444452849837,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,6,7,7,0.949263122800946,53.6872219508786,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,6,7,8,0.917295999583591,52.0680892266863,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,7,7,7,0.934717075259706,56.3785044728483,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,7,7,8,0.916941177402439,50.8739801285038,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,7,8,8,0.917032819327816,49.2548474043114,"Lmono-NIST-Sanger-Clones.csv"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,6,7,7,7,7,0.917939222102532,67.5501655620775,"Lmono-NIST-Sanger-Clones.csv"
2,6,7,7,7,8,0.915758835957333,57.8054519341032,"Lmono-NIST-Sanger-Clones.csv"
2,6,7,7,8,8,0.910614205496342,52.3009275897588,"Lmono-NIST-Sanger-Clones.csv"
2,6,7,8,8,8,0.915741495207409,50.6817948655663,"Lmono-NIST-Sanger-Clones.csv"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,7,7,7,7,7,0.143571493091062,92.2455691625749,"Lmono-NIST-Sanger-Clones.csv"
2,7,7,7,7,8,0.143571508000884,73.7063058357233,"Lmono-NIST-Sanger-Clones.csv"
2,7,7,7,8,8,0.14357151297086,63.9615922244781,"Lmono-NIST-Sanger-Clones.csv"
2,7,7,8,8,8,0.143571515455792,58.4570678884981,"Lmono-NIST-Sanger-Clones.csv"
2,7,8,8,8,8,0.143571516946764,56.8379351693244,"Lmono-NIST-Sanger-Clones.csv"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,3,6,0.0735679243875628,54.1559287200306,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,4,5,0.0739145820295138,54.1587047382593,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,4,6,0.073769856634341,35.6181263357711,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,5,6,0.0725663200171151,49.81785225241,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,5,8,0.104635539250229,58.9539104077988,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,6,6,0.0725705072512005,31.2786198475747,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,6,7,0.104621733575214,58.953875409864,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,6,8,0.104628866118037,40.4146301193196,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,4,5,0.0739113682215325,35.6194130587394,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,4,6,0.0738222069897177,25.8738922882212,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,5,5,0.0726966821241888,49.8188190008709,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,5,6,0.0726328980585489,31.2790820894009,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,5,7,0.104634266441474,58.9539074262083,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,5,8,0.104634737675296,40.4146451250741,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,6,6,0.0726156363776653,21.5342404652378,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,6,7,0.104628282434787,40.4146287530966,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,6,8,0.10463081583904,30.6699215213978,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,5,6,0.0604871349626615,52.6957537652346,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,5,8,0.0940730218396549,56.8728301089229,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,6,6,0.0604800183227746,34.1564058656588,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,6,7,0.0940498117401689,56.8727663301413,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,6,8,0.0940612514540455,38.3335344422576,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,7,8,0.212698640632738,65.3313114526945,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,5,8,8,0.212698640632436,46.7920480756555,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,6,6,6,0.060468154964395,24.4115512968653,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,6,6,7,0.0940503198961465,38.3335043903054,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,6,6,8,0.0940576928392173,28.5888111258107,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,6,7,7,0.212698640595472,65.3313114526929,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,6,7,8,0.212698640614415,46.7920480756548,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,6,8,8,0.212698640616005,37.0473344476808,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,4,5,0.0739060074389399,25.8746522332412,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,4,6,0.073848135225689,20.3696063871688,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,5,5,0.0726946359257839,31.2795404162374,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,5,6,0.0726535480567545,21.5345216677505,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,5,7,0.104634154971866,40.4146437601597,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,5,8,0.104634297916517,30.6699304204833,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,6,6,0.0726380692356021,16.0298824668941,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,6,7,0.104630486776811,30.669920750969,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,6,8,0.104631790325278,25.1653996915399,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,5,5,0.0604490140688587,52.6953017170299,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,5,6,0.0604679091728685,34.1562634880312,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,5,7,0.0940633790969119,56.8728053634624,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,5,8,0.0940677461609397,38.3335531239316,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,6,6,0.0604679364839245,24.411550019707,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,6,7,0.0940568287442425,38.3335230995154,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,6,8,0.0940617174943835,28.5888226830376,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,7,7,0.212698640631474,65.3313114526945,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,7,8,0.212698640621709,46.7920480756555,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,5,8,8,0.212698640632291,37.0473344476812,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,6,6,6,0.0604560798918869,18.9068847034232,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,6,6,7,0.0940551965497451,28.5888047248423,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,6,6,8,0.0940591643397257,23.0842912849935,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,6,7,7,0.212698640615094,46.7920480756548,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,6,7,8,0.212698640626574,37.0473344476807,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,6,8,8,0.212698640617951,31.5428101033364,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,5,6,0.0482757550381756,61.1216159106928,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,5,8,0.0690638451951724,63.5631495365304,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,6,6,0.0482327878958835,42.5812025468958,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,6,7,0.0689185433845763,63.5619073009437,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,6,8,0.0689856245597135,45.0232104077095,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,7,8,0.128749486116034,67.2922708923218,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,5,8,8,0.128749472501664,48.7530075049753,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,6,6,6,0.0481560633232822,32.8345584101454,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,6,6,7,0.0689156418898056,45.022617892867,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,6,6,8,0.0689533114491749,35.278220517033,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,6,7,7,0.12874904964973,67.2922705491711,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,6,7,8,0.128749266463023,48.753007342879,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,6,8,8,0.128749325994376,39.0082937622872,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,7,7,8,0.917004250733298,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,7,8,8,0.917835875432048,56.5546767795877,"Lmono-NIST-Sanger-Clones.csv"
3,3,5,8,8,8,0.919185759438107,46.8099631516134,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,6,6,6,0.0479994654096191,27.3261195497976,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,6,6,7,0.0689108008379091,35.2778608649509,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,6,6,8,0.0689263773272467,29.7734651722578,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,6,7,7,0.128749060415834,48.7530071807777,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,6,7,8,0.128749202174964,39.0082936647508,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,6,8,8,0.128749259329038,33.5037693664039,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,7,7,7,0.917004250733298,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,7,7,8,0.917835875432048,56.5546767795877,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,7,8,8,0.919185759438107,46.8099631516134,"Lmono-NIST-Sanger-Clones.csv"
3,3,6,8,8,8,0.917004250733286,41.3054388072689,"Lmono-NIST-Sanger-Clones.csv"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,4,5,0.0738952691746909,20.3700333934109,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,4,6,0.0738636149521363,18.7506163031433,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,5,5,0.0726912245350352,21.5348014346159,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,5,6,0.0726612738692809,16.0300546661736,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,5,7,0.104633969182102,30.6699296504923,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,5,8,0.104633754492338,25.165404710246,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,6,6,0.0726514878329063,14.4108493041322,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,6,7,0.104631633320355,25.1653993238989,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,6,8,0.104632374897277,23.5462684758668,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,5,5,0.0604561929125493,34.1561233364109,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,5,6,0.060467936483916,24.411550019707,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,5,7,0.0940633296766653,38.3335417923202,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,5,8,0.0940657392186931,28.5888342340241,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,6,6,0.0604679091728688,18.9070255157124,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,6,7,0.0940592234047244,28.5888162859661,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,6,8,0.0940617187457667,23.0842985943018,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,7,7,0.212698640631374,46.7920480756555,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,7,8,0.212698640631246,37.0473344476812,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,5,8,8,0.21269864062573,31.5428101033366,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,6,6,6,0.0604488691175199,17.2876667961685,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,6,6,7,0.0940579734610044,23.0842882309649,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,6,6,8,0.0940600470808624,21.4651612625137,"Lmono-NIST-Sanger-Clones.csv"
