"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,5,7,0.917870609141336,158105.183562536,"Lmono-Total"
1,1,1,2,5,8,0.91681798754494,102222.944316263,"Lmono-Total"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,6,7,0.91681798754494,102222.944316263,"Lmono-Total"
1,1,1,2,6,8,0.916972547521089,71490.9370653116,"Lmono-Total"
1,1,1,2,7,7,0.917047072402287,138591.439755081,"Lmono-Total"
1,1,1,2,7,8,0.917772608902665,82709.2005088081,"Lmono-Total"
1,1,1,2,8,8,0.916965065235506,51977.1932578563,"Lmono-Total"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,6,0.0206905600552919,123767.836900634,"Lmono-Total"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,8,0.91788684131678,128884.215247527,"Lmono-Total"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,4,5,0.0141494102760063,121832.180174022,"Lmono-Total"
1,1,1,3,4,6,0.0120457427224227,65896.7458461594,"Lmono-Total"
1,1,1,3,4,7,0.91788684131678,128884.215247527,"Lmono-Total"
1,1,1,3,4,8,0.917891924135573,73001.9760012551,"Lmono-Total"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,5,6,0.0267544811182999,146364.757669154,"Lmono-Total"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,5,8,0.916578971670925,138591.43975508,"Lmono-Total"
1,1,1,3,6,6,0.0262511722330347,90410.1212597868,"Lmono-Total"
1,1,1,3,6,7,0.916578971670925,138591.43975508,"Lmono-Total"
1,1,1,3,6,8,0.917053896359818,82709.2005088079,"Lmono-Total"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,7,8,0.917091009301836,135371.137247733,"Lmono-Total"
1,1,1,3,8,8,0.917793151932944,79488.8980014609,"Lmono-Total"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,4,4,5,0.0156006922315845,66592.4454198281,"Lmono-Total"
1,1,1,4,4,6,0.0133604095318112,35715.4899255807,"Lmono-Total"
1,1,1,4,4,7,0.917891924135573,73001.9760012551,"Lmono-Total"
1,1,1,4,4,8,0.917979126535415,42269.968750303,"Lmono-Total"
1,1,1,4,5,5,0.00951763918254431,129538.520520421,"Lmono-Total"
1,1,1,4,5,6,0.00929307376092899,81711.5683215101,"Lmono-Total"
1,1,1,4,5,7,0.916578971670925,138591.43975508,"Lmono-Total"
1,1,1,4,5,8,0.917053896359818,82709.2005088079,"Lmono-Total"
1,1,1,4,6,6,0.012199032336695,55779.1368200559,"Lmono-Total"
1,1,1,4,6,7,0.917053896359818,82709.2005088079,"Lmono-Total"
1,1,1,4,6,8,0.917047294793885,51977.1932578561,"Lmono-Total"
1,1,1,4,7,7,0.917091009301836,135371.137247733,"Lmono-Total"
1,1,1,4,7,8,0.917793151932944,79488.8980014609,"Lmono-Total"
1,1,1,4,8,8,0.916294170286287,48756.8907505089,"Lmono-Total"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,5,8,0.917326037097379,174553.625450758,"Lmono-Total"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,6,7,0.917326037097379,174553.625450758,"Lmono-Total"
1,1,1,5,6,8,0.933908233034049,118671.386204485,"Lmono-Total"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,7,8,0.916511284838108,155039.881643302,"Lmono-Total"
1,1,1,5,8,8,0.917919059383483,99157.6423970299,"Lmono-Total"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,6,6,7,0.933908233034049,118671.386204485,"Lmono-Total"
1,1,1,6,6,8,0.917326130563196,87939.3789535334,"Lmono-Total"
1,1,1,6,7,7,0.916511284838108,155039.881643302,"Lmono-Total"
1,1,1,6,7,8,0.917919059383483,99157.6423970299,"Lmono-Total"
1,1,1,6,8,8,0.916537493340257,68425.6351460781,"Lmono-Total"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,7,7,8,0.916229777838285,151819.579135955,"Lmono-Total"
1,1,1,7,8,8,0.917884757069541,95937.3398896827,"Lmono-Total"
1,1,1,8,8,8,0.917892326329759,65205.3326387309,"Lmono-Total"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,7,0.934024179382169,65004.0150651055,"Lmono-Total"
1,1,2,2,2,8,0.934089004858165,45706.7382647822,"Lmono-Total"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,3,5,0.0298595242594892,89828.1551859061,"Lmono-Total"
1,1,2,2,3,6,0.0251971182812144,58742.0482737288,"Lmono-Total"
1,1,2,2,3,7,0.915987406446303,76222.2785086023,"Lmono-Total"
1,1,2,2,3,8,0.915983693789278,45490.2712576505,"Lmono-Total"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,4,5,0.00980313265532027,55141.2490377995,"Lmono-Total"
1,1,2,2,4,6,0.00756957762346717,35991.5508593608,"Lmono-Total"
1,1,2,2,4,7,0.915983693789278,45490.2712576505,"Lmono-Total"
1,1,2,2,4,8,0.917884903322623,26192.9944573271,"Lmono-Total"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,5,7,0.91681798754494,102222.944316263,"Lmono-Total"
1,1,2,2,5,8,0.916972547521089,71490.9370653116,"Lmono-Total"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,6,7,0.916972547521089,71490.9370653116,"Lmono-Total"
1,1,2,2,6,8,0.916816291455715,52193.6602649883,"Lmono-Total"
1,1,2,2,7,7,0.917772608902665,82709.2005088081,"Lmono-Total"
1,1,2,2,7,8,0.916965065235506,51977.1932578563,"Lmono-Total"
1,1,2,2,8,8,0.916832566914429,32679.916457533,"Lmono-Total"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,3,3,5,0.0257124504568884,124737.266475975,"Lmono-Total"
1,1,2,3,3,6,0.0197989718197804,68164.2721635887,"Lmono-Total"
1,1,2,3,3,7,0.91788684131678,128884.215247527,"Lmono-Total"
1,1,2,3,3,8,0.917891924135573,73001.9760012551,"Lmono-Total"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,3,4,5,0.0124962788173293,67248.0802794805,"Lmono-Total"
1,1,2,3,4,6,0.00817130898110568,35586.5733861154,"Lmono-Total"
1,1,2,3,4,7,0.917891924135573,73001.9760012551,"Lmono-Total"
1,1,2,3,4,8,0.917979126535415,42269.968750303,"Lmono-Total"
1,1,2,3,5,5,0.0231407454388014,145917.300242594,"Lmono-Total"
1,1,2,3,5,6,0.024256980095925,90178.659139749,"Lmono-Total"
1,1,2,3,5,7,0.916578971670925,138591.43975508,"Lmono-Total"
1,1,2,3,5,8,0.917053896359818,82709.2005088079,"Lmono-Total"
1,1,2,3,6,6,0.0239466770002674,59376.8225907654,"Lmono-Total"
1,1,2,3,6,7,0.917053896359818,82709.2005088079,"Lmono-Total"
1,1,2,3,6,8,0.917047294793885,51977.1932578561,"Lmono-Total"
1,1,2,3,7,7,0.917091009301836,135371.137247733,"Lmono-Total"
1,1,2,3,7,8,0.917793151932944,79488.8980014609,"Lmono-Total"
1,1,2,3,8,8,0.916294170286287,48756.8907505089,"Lmono-Total"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,4,4,5,0.0150833402865127,36656.911269266,"Lmono-Total"
1,1,2,4,4,6,0.0130568408534336,17211.5703436082,"Lmono-Total"
1,1,2,4,4,7,0.917979126535415,42269.968750303,"Lmono-Total"
1,1,2,4,4,8,0.934432507921888,22972.6919499798,"Lmono-Total"
1,1,2,4,5,5,0.00623718348846954,77114.4349167991,"Lmono-Total"
1,1,2,4,5,6,0.00620358949264522,52355.7105755062,"Lmono-Total"
1,1,2,4,5,7,0.917053896359818,82709.2005088079,"Lmono-Total"
1,1,2,4,5,8,0.917047294793885,51977.1932578561,"Lmono-Total"
1,1,2,4,6,6,0.0114198908685168,37443.737984175,"Lmono-Total"
1,1,2,4,6,7,0.917047294793885,51977.1932578561,"Lmono-Total"
1,1,2,4,6,8,0.917047294793885,32679.9164575328,"Lmono-Total"
1,1,2,4,7,7,0.917793151932944,79488.8980014609,"Lmono-Total"
1,1,2,4,7,8,0.916294170286287,48756.8907505089,"Lmono-Total"
1,1,2,4,8,8,0.917065410333519,29459.6139501857,"Lmono-Total"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,5,5,7,0.917326037097379,174553.625450758,"Lmono-Total"
1,1,2,5,5,8,0.933908233034049,118671.386204485,"Lmono-Total"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,5,6,7,0.933908233034049,118671.386204485,"Lmono-Total"
1,1,2,5,6,8,0.917326130563196,87939.3789535334,"Lmono-Total"
1,1,2,5,7,7,0.916511284838108,155039.881643302,"Lmono-Total"
1,1,2,5,7,8,0.917919059383483,99157.6423970299,"Lmono-Total"
1,1,2,5,8,8,0.916537493340257,68425.6351460781,"Lmono-Total"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,6,6,7,0.917326130563196,87939.3789535334,"Lmono-Total"
1,1,2,6,6,8,0.91723720660642,68642.1021532101,"Lmono-Total"
1,1,2,6,7,7,0.917919059383483,99157.6423970299,"Lmono-Total"
1,1,2,6,7,8,0.916537493340257,68425.6351460781,"Lmono-Total"
1,1,2,6,8,8,0.917830662423728,49128.3583457548,"Lmono-Total"
1,1,2,7,7,7,0.916229777838285,151819.579135955,"Lmono-Total"
1,1,2,7,7,8,0.917884757069541,95937.3398896827,"Lmono-Total"
1,1,2,7,8,8,0.917892326329759,65205.3326387309,"Lmono-Total"
1,1,2,8,8,8,0.917892326329759,45908.0558384076,"Lmono-Total"
1,1,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,3,5,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,3,6,0.0196115526199878,119077.064083219,"Lmono-Total"
1,1,3,3,3,7,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,3,8,0.916244800531743,137098.643190809,"Lmono-Total"
1,1,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,4,5,0.025020848820056,120431.061700535,"Lmono-Total"
1,1,3,3,4,6,0.0179388056766586,63617.7798002561,"Lmono-Total"
1,1,3,3,4,7,0.916244800531743,137098.643190809,"Lmono-Total"
1,1,3,3,4,8,0.916051094110259,81216.4039445367,"Lmono-Total"
1,1,3,3,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,5,6,0.0275309057241724,128184.823742448,"Lmono-Total"
1,1,3,3,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,5,8,0.999933893038648,135371.137247733,"Lmono-Total"
1,1,3,3,6,6,0.0270473584312786,72242.1519922059,"Lmono-Total"
1,1,3,3,6,7,0.999933893038648,135371.137247733,"Lmono-Total"
1,1,3,3,6,8,0.999933893038648,79488.8980014607,"Lmono-Total"
1,1,3,3,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,3,3,7,8,0.917850025553031,143585.565191015,"Lmono-Total"
1,1,3,3,8,8,0.9172248645276,87703.3259447423,"Lmono-Total"
1,1,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,3,4,4,5,0.0255738864276705,64598.8799618358,"Lmono-Total"
1,1,3,4,4,6,0.020087643127097,33317.3122145064,"Lmono-Total"
1,1,3,4,4,7,0.916051094110259,81216.4039445367,"Lmono-Total"
1,1,3,4,4,8,0.915673052954447,50484.3966935846,"Lmono-Total"
1,1,3,4,5,5,0.0140469744846593,124895.813888743,"Lmono-Total"
1,1,3,4,5,6,0.0184253144593243,71180.7225066818,"Lmono-Total"
1,1,3,4,5,7,0.999933893038648,135371.137247733,"Lmono-Total"
1,1,3,4,5,8,0.999933893038648,79488.8980014607,"Lmono-Total"
1,1,3,4,6,6,0.0216877332154925,40913.2322335845,"Lmono-Total"
1,1,3,4,6,7,0.999933893038648,79488.8980014607,"Lmono-Total"
1,1,3,4,6,8,0.999933893038648,48756.8907505089,"Lmono-Total"
1,1,3,4,7,7,0.917850025553031,143585.565191015,"Lmono-Total"
1,1,3,4,7,8,0.9172248645276,87703.3259447423,"Lmono-Total"
1,1,3,4,8,8,0.917895091482838,56971.3186937905,"Lmono-Total"
1,1,3,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,3,5,5,6,0.0263684434937669,155571.074181768,"Lmono-Total"
1,1,3,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,3,5,5,8,0.999933893038648,155039.881643302,"Lmono-Total"
1,1,3,5,6,6,0.025983738346945,99605.031839505,"Lmono-Total"
1,1,3,5,6,7,0.999933893038648,155039.881643302,"Lmono-Total"
1,1,3,5,6,8,0.999933893038648,99157.6423970297,"Lmono-Total"
1,1,3,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,3,5,7,8,0.917891974603524,151819.579135955,"Lmono-Total"
1,1,3,5,8,8,0.917975104554479,95937.3398896827,"Lmono-Total"
1,1,3,6,6,6,0.0252333452280741,68724.4410545224,"Lmono-Total"
1,1,3,6,6,7,0.999933893038648,99157.6423970297,"Lmono-Total"
1,1,3,6,6,8,0.999933893038648,68425.6351460778,"Lmono-Total"
1,1,3,6,7,7,0.917891974603524,151819.579135955,"Lmono-Total"
1,1,3,6,7,8,0.917975104554479,95937.3398896827,"Lmono-Total"
1,1,3,6,8,8,0.917710707835707,65205.3326387306,"Lmono-Total"
1,1,3,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,3,7,7,8,0.908487134544949,160034.007079237,"Lmono-Total"
1,1,3,7,8,8,0.917938473705433,104151.767832964,"Lmono-Total"
1,1,3,8,8,8,0.908487363691671,73419.7605820122,"Lmono-Total"
1,1,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,4,4,4,5,0.0264852957396181,33944.6813856872,"Lmono-Total"
1,1,4,4,4,6,0.0232448785898951,14355.6947435497,"Lmono-Total"
1,1,4,4,4,7,0.915673052954447,50484.3966935846,"Lmono-Total"
1,1,4,4,4,8,0.917931387272658,31187.1198932613,"Lmono-Total"
1,1,4,4,5,5,0.015457831421488,69668.0612189308,"Lmono-Total"
1,1,4,4,5,6,0.0177200730244298,40217.6636319157,"Lmono-Total"
1,1,4,4,5,7,0.999933893038648,79488.8980014607,"Lmono-Total"
1,1,4,4,5,8,0.999933893038648,48756.8907505089,"Lmono-Total"
1,1,4,4,6,6,0.0207691845354706,21488.3411563481,"Lmono-Total"
1,1,4,4,6,7,0.999933893038648,48756.8907505089,"Lmono-Total"
1,1,4,4,6,8,0.999933893038648,29459.6139501856,"Lmono-Total"
1,1,4,4,7,7,0.9172248645276,87703.3259447423,"Lmono-Total"
1,1,4,4,7,8,0.917895091482838,56971.3186937905,"Lmono-Total"
1,1,4,4,8,8,0.917858118377558,37674.0418934672,"Lmono-Total"
1,1,4,5,5,5,0.00941898161678217,137693.699685882,"Lmono-Total"
1,1,4,5,5,6,0.0101346424424033,91490.141610647,"Lmono-Total"
1,1,4,5,5,7,0.999933893038648,155039.881643302,"Lmono-Total"
1,1,4,5,5,8,0.999933893038648,99157.6423970297,"Lmono-Total"
1,1,4,5,6,6,0.0135806288891398,65283.7228743547,"Lmono-Total"
1,1,4,5,6,7,0.999933893038648,99157.6423970297,"Lmono-Total"
1,1,4,5,6,8,0.999933893038648,68425.6351460778,"Lmono-Total"
1,1,4,5,7,7,0.917891974603524,151819.579135955,"Lmono-Total"
1,1,4,5,7,8,0.917975104554479,95937.3398896827,"Lmono-Total"
1,1,4,5,8,8,0.917710707835707,65205.3326387306,"Lmono-Total"
1,1,4,6,6,6,0.0173573438560081,47626.7828337584,"Lmono-Total"
1,1,4,6,6,7,0.999933893038648,68425.6351460778,"Lmono-Total"
1,1,4,6,6,8,0.999933893038648,49128.3583457546,"Lmono-Total"
1,1,4,6,7,7,0.917975104554479,95937.3398896827,"Lmono-Total"
1,1,4,6,7,8,0.917710707835707,65205.3326387306,"Lmono-Total"
1,1,4,6,8,8,0.908816176407644,45908.0558384076,"Lmono-Total"
1,1,4,7,7,7,0.908487134544949,160034.007079237,"Lmono-Total"
1,1,4,7,7,8,0.917938473705433,104151.767832964,"Lmono-Total"
1,1,4,7,8,8,0.908487363691671,73419.7605820122,"Lmono-Total"
1,1,4,8,8,8,0.909414546695341,54122.483781689,"Lmono-Total"
1,1,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,5,5,5,8,0.916065158501717,202436.797789608,"Lmono-Total"
1,1,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,5,5,6,7,0.916065158501717,202436.797789608,"Lmono-Total"
1,1,5,5,6,8,0.917322733194257,146554.558543336,"Lmono-Total"
1,1,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,5,5,7,8,0.915541836424785,182923.053982153,"Lmono-Total"
1,1,5,5,8,8,0.917085893420823,127040.81473588,"Lmono-Total"
1,1,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,5,6,6,7,0.917322733194257,146554.558543336,"Lmono-Total"
1,1,5,6,6,8,0.916084475279152,115822.551292384,"Lmono-Total"
1,1,5,6,7,7,0.915541836424785,182923.053982153,"Lmono-Total"
1,1,5,6,7,8,0.917085893420823,127040.81473588,"Lmono-Total"
1,1,5,6,8,8,0.917362475994398,96308.8074849286,"Lmono-Total"
1,1,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,5,7,7,8,0.91521195200837,179702.751474806,"Lmono-Total"
1,1,5,7,8,8,0.939659123560713,123820.512228533,"Lmono-Total"
1,1,5,8,8,8,0.91784753761338,93088.5049775812,"Lmono-Total"
1,1,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,6,6,6,7,0.916084475279152,115822.551292384,"Lmono-Total"
1,1,6,6,6,8,0.917612043438473,96525.2744920606,"Lmono-Total"
1,1,6,6,7,7,0.917085893420823,127040.81473588,"Lmono-Total"
1,1,6,6,7,8,0.917362475994398,96308.8074849286,"Lmono-Total"
1,1,6,6,8,8,0.917085946174992,77011.5306846054,"Lmono-Total"
1,1,6,7,7,7,0.91521195200837,179702.751474806,"Lmono-Total"
1,1,6,7,7,8,0.939659123560713,123820.512228533,"Lmono-Total"
1,1,6,7,8,8,0.91784753761338,93088.5049775812,"Lmono-Total"
1,1,6,8,8,8,0.915356222458781,73791.2281772582,"Lmono-Total"
1,1,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,7,7,7,8,0.199258700541271,187622.675318704,"Lmono-Total"
1,1,7,7,8,8,0.199258700541396,131740.436072432,"Lmono-Total"
1,1,7,8,8,8,0.1992587005411,101008.42882148,"Lmono-Total"
1,1,8,8,8,8,0.199258700541531,81711.152021157,"Lmono-Total"
1,2,2,2,2,2,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,2,3,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,2,4,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,2,5,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,2,6,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,2,7,0.934089004858165,45706.7382647822,"Lmono-Total"
1,2,2,2,2,8,0.917006562172709,35453.861356574,"Lmono-Total"
1,2,2,2,3,3,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,3,4,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,3,5,0.0288039074641917,59013.7810488701,"Lmono-Total"
1,2,2,2,3,6,0.023287927784736,39254.3404561566,"Lmono-Total"
1,2,2,2,3,7,0.915983693789278,45490.2712576505,"Lmono-Total"
1,2,2,2,3,8,0.917884903322623,26192.9944573271,"Lmono-Total"
1,2,2,2,4,4,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,4,5,0.0147127501163412,38211.6124061391,"Lmono-Total"
1,2,2,2,4,6,0.0137410664822851,28123.7777212012,"Lmono-Total"
1,2,2,2,4,7,0.917884903322623,26192.9944573271,"Lmono-Total"
1,2,2,2,4,8,0.934127033117585,15940.1175491184,"Lmono-Total"
1,2,2,2,5,5,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,5,6,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,5,7,0.916972547521089,71490.9370653116,"Lmono-Total"
1,2,2,2,5,8,0.916816291455715,52193.6602649883,"Lmono-Total"
1,2,2,2,6,6,0.999933893038648,Inf,"Lmono-Total"
1,2,2,2,6,7,0.916816291455715,52193.6602649883,"Lmono-Total"
1,2,2,2,6,8,0.917888810773828,41940.7833567796,"Lmono-Total"
1,2,2,2,7,7,0.916965065235506,51977.1932578563,"Lmono-Total"
1,2,2,2,7,8,0.916832566914429,32679.916457533,"Lmono-Total"
1,2,2,2,8,8,0.917695329712621,22427.0395493244,"Lmono-Total"
1,2,2,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,2,2,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,2,2,3,3,5,0.0249752301601213,68782.3103217339,"Lmono-Total"
1,2,2,3,3,6,0.0194725005269543,37442.6306291422,"Lmono-Total"
1,2,2,3,3,7,0.917891924135573,73001.9760012551,"Lmono-Total"
1,2,2,3,3,8,0.917979126535415,42269.968750303,"Lmono-Total"
1,2,2,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,2,2,3,4,5,0.016374299729933,37243.5055952993,"Lmono-Total"
1,2,2,3,4,6,0.00795493738937522,16685.8556669533,"Lmono-Total"
1,2,2,3,4,7,0.917979126535415,42269.968750303,"Lmono-Total"
1,2,2,3,4,8,0.934432507921888,22972.6919499798,"Lmono-Total"
1,2,2,3,5,5,0.022489974585606,89929.9220404964,"Lmono-Total"
1,2,2,3,5,6,0.0224413877350304,59187.2536514128,"Lmono-Total"
1,2,2,3,5,7,0.917053896359818,82709.2005088079,"Lmono-Total"
1,2,2,3,5,8,0.917047294793885,51977.1932578561,"Lmono-Total"
1,2,2,3,6,6,0.0209698625271777,39598.8978463247,"Lmono-Total"
1,2,2,3,6,7,0.917047294793885,51977.1932578561,"Lmono-Total"
1,2,2,3,6,8,0.917047294793885,32679.9164575328,"Lmono-Total"
1,2,2,3,7,7,0.917793151932944,79488.8980014609,"Lmono-Total"
1,2,2,3,7,8,0.916294170286287,48756.8907505089,"Lmono-Total"
1,2,2,3,8,8,0.917065410333519,29459.6139501857,"Lmono-Total"
1,2,2,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,2,2,4,4,5,0.0173814648222871,17970.8913438917,"Lmono-Total"
1,2,2,4,4,6,0.015789446026704,7633.33027993352,"Lmono-Total"
1,2,2,4,4,7,0.934432507921888,22972.6919499798,"Lmono-Total"
1,2,2,4,4,8,0.916472967107361,12719.8150417714,"Lmono-Total"
1,2,2,4,5,5,0.00697470112743595,51587.9924162192,"Lmono-Total"
1,2,2,4,5,6,0.00703811724131637,35813.0116718033,"Lmono-Total"
1,2,2,4,5,7,0.917047294793885,51977.1932578561,"Lmono-Total"
1,2,2,4,5,8,0.917047294793885,32679.9164575328,"Lmono-Total"
1,2,2,4,6,6,0.0131963077966255,28110.6304187595,"Lmono-Total"
1,2,2,4,6,7,0.917047294793885,32679.9164575328,"Lmono-Total"
1,2,2,4,6,8,0.917050657138554,22427.0395493242,"Lmono-Total"
1,2,2,4,7,7,0.916294170286287,48756.8907505089,"Lmono-Total"
1,2,2,4,7,8,0.917065410333519,29459.6139501857,"Lmono-Total"
1,2,2,4,8,8,0.917065502296332,19206.7370419771,"Lmono-Total"
1,2,2,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,2,2,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,2,2,5,5,7,0.933908233034049,118671.386204485,"Lmono-Total"
1,2,2,5,5,8,0.917326130563196,87939.3789535334,"Lmono-Total"
1,2,2,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,2,2,5,6,7,0.917326130563196,87939.3789535334,"Lmono-Total"
1,2,2,5,6,8,0.91723720660642,68642.1021532101,"Lmono-Total"
1,2,2,5,7,7,0.917919059383483,99157.6423970299,"Lmono-Total"
1,2,2,5,7,8,0.916537493340257,68425.6351460781,"Lmono-Total"
1,2,2,5,8,8,0.917830662423728,49128.3583457548,"Lmono-Total"
1,2,2,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,2,2,6,6,7,0.91723720660642,68642.1021532101,"Lmono-Total"
1,2,2,6,6,8,0.915902845886824,58389.2252450016,"Lmono-Total"
1,2,2,6,7,7,0.916537493340257,68425.6351460781,"Lmono-Total"
1,2,2,6,7,8,0.917830662423728,49128.3583457548,"Lmono-Total"
1,2,2,6,8,8,0.916511284838108,38875.4814375463,"Lmono-Total"
1,2,2,7,7,7,0.917884757069541,95937.3398896827,"Lmono-Total"
1,2,2,7,7,8,0.917892326329759,65205.3326387309,"Lmono-Total"
1,2,2,7,8,8,0.917892326329759,45908.0558384076,"Lmono-Total"
1,2,2,8,8,8,0.916224283177539,35655.1789301991,"Lmono-Total"
1,2,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,2,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,2,3,3,3,5,0.0159387851779826,118879.149237156,"Lmono-Total"
1,2,3,3,3,6,0.0134950148178961,62161.2892232445,"Lmono-Total"
1,2,3,3,3,7,0.916244800531743,137098.643190809,"Lmono-Total"
1,2,3,3,3,8,0.916051094110259,81216.4039445367,"Lmono-Total"
1,2,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,2,3,3,4,5,0.0135392975764333,63503.9306054685,"Lmono-Total"
1,2,3,3,4,6,0.00836750545318318,31345.2750487489,"Lmono-Total"
1,2,3,3,4,7,0.916051094110259,81216.4039445367,"Lmono-Total"
1,2,3,3,4,8,0.915673052954447,50484.3966935846,"Lmono-Total"
1,2,3,3,5,5,0.0159198177409978,126442.541801921,"Lmono-Total"
1,2,3,3,5,6,0.0210217462159119,71630.7159520251,"Lmono-Total"
1,2,3,3,5,7,0.999933893038648,135371.137247733,"Lmono-Total"
1,2,3,3,5,8,0.999933893038648,79488.8980014607,"Lmono-Total"
1,2,3,3,6,6,0.0223020642611481,41003.8611000957,"Lmono-Total"
